ORDERNUMBER,ORDERDATE,STATUS,ORDER_ID
10380,2020-02-16,Shipped,820
10390,2020-03-04,Shipped,821
10421,2020-05-29,In Process,822
10109,2018-03-10,Shipped,823
10123,2018-05-20,Shipped,824
10137,2018-07-10,Shipped,825
10148,2018-09-11,Shipped,826
10161,2018-10-17,Shipped,827
10172,2018-11-05,Shipped,828
10181,2018-11-12,Shipped,829
10192,2018-11-20,Shipped,830
10204,2018-12-02,Shipped,831
10212,2019-01-16,Shipped,832
10226,2019-02-26,Shipped,833
10241,2019-04-13,Shipped,834
10253,2019-06-01,Cancelled,835
10266,2019-07-06,Shipped,836
10278,2019-08-06,Shipped,837
10287,2019-08-30,Shipped,838
10301,2018-10-05,Shipped,839
10311,2019-10-16,Shipped,840
10321,2019-11-04,Shipped,841
10331,2019-11-17,Shipped,842
10343,2019-11-24,Shipped,843
10366,2020-01-10,Shipped,844
10379,2020-02-10,Shipped,845
10407,2020-04-22,On Hold,846
10419,2020-05-17,Shipped,847
10103,2018-01-29,Shipped,848
10112,2018-03-24,Shipped,849
10126,2018-05-28,Shipped,850
10139,2018-07-16,Shipped,851
10150,2018-09-19,Shipped,852
10163,2018-10-20,Shipped,853
10174,2018-11-06,Shipped,854
10183,2018-11-13,Shipped,855
10193,2018-11-21,Shipped,856
10206,2018-12-05,Shipped,857
10215,2019-01-29,Shipped,858
10228,2019-03-10,Shipped,859
10244,2019-04-29,Shipped,860
10257,2019-06-14,Shipped,861
10270,2019-07-19,Shipped,862
10280,2019-08-17,Shipped,863
10291,2019-09-08,Shipped,864
10304,2019-10-11,Shipped,865
10312,2019-10-21,Shipped,866
10322,2019-11-04,Shipped,867
10347,2019-11-29,Shipped,868
10357,2019-12-10,Shipped,869
10369,2020-01-20,Shipped,870
10391,2020-03-09,Shipped,871
10423,2020-05-30,In Process,872
10103,2018-01-29,Shipped,873
10126,2018-05-28,Shipped,874
10139,2018-07-16,Shipped,875
10150,2018-09-19,Shipped,876
10163,2018-10-20,Shipped,877
10173,2018-11-05,Shipped,878
10183,2018-11-13,Shipped,879
10193,2018-11-21,Shipped,880
10206,2018-12-05,Shipped,881
10215,2019-01-29,Shipped,882
10228,2019-03-10,Shipped,883
10244,2019-04-29,Shipped,884
10257,2019-06-14,Shipped,885
10269,2019-07-16,Shipped,886
10280,2019-08-17,Shipped,887
10291,2019-09-08,Shipped,888
10304,2019-10-11,Shipped,889
10312,2019-10-21,Shipped,890
10322,2019-11-04,Shipped,891
10332,2019-11-17,Shipped,892
10347,2019-11-29,Shipped,893
10357,2019-12-10,Shipped,894
10369,2020-01-20,Shipped,895
10392,2020-03-10,Shipped,896
10423,2020-05-30,In Process,897
10106,2018-02-17,Shipped,898
10119,2018-04-28,Shipped,899
10130,2018-06-16,Shipped,900
10143,2018-08-10,Shipped,901
10155,2018-10-06,Shipped,902
10167,2018-10-23,Cancelled,903
10178,2018-11-08,Shipped,904
10186,2018-11-14,Shipped,905
10197,2018-11-26,Shipped,906
10222,2019-02-19,Shipped,907
10248,2019-05-07,Cancelled,908
10262,2019-06-24,Cancelled,909
10273,2019-07-21,Shipped,910
10283,2019-08-20,Shipped,911
10296,2019-09-15,Shipped,912
10307,2019-10-14,Shipped,913
10316,2019-11-01,Shipped,914
10327,2019-11-10,Resolved,915
10338,2019-11-22,Shipped,916
10350,2019-12-02,Shipped,917
10373,2020-01-31,Shipped,918
10386,2020-03-01,Resolved,919
10398,2020-03-30,Shipped,920
10400,2020-04-01,Shipped,921
10414,2020-05-06,On Hold,922
10103,2018-01-29,Shipped,923
10126,2018-05-28,Shipped,924
10139,2018-07-16,Shipped,925
10150,2018-09-19,Shipped,926
10163,2018-10-20,Shipped,927
10173,2018-11-05,Shipped,928
10183,2018-11-13,Shipped,929
10193,2018-11-21,Shipped,930
10206,2018-12-05,Shipped,931
10215,2019-01-29,Shipped,932
10228,2019-03-10,Shipped,933
10244,2019-04-29,Shipped,934
10257,2019-06-14,Shipped,935
10270,2019-07-19,Shipped,936
10280,2019-08-17,Shipped,937
10291,2019-09-08,Shipped,938
10304,2019-10-11,Shipped,939
10312,2019-10-21,Shipped,940
10322,2019-11-04,Shipped,941
10332,2019-11-17,Shipped,942
10347,2019-11-29,Shipped,943
10357,2019-12-10,Shipped,944
10369,2020-01-20,Shipped,945
10392,2020-03-10,Shipped,946
10423,2020-05-30,In Process,947
10105,2018-02-11,Shipped,948
10117,2018-04-16,Shipped,949
10128,2018-06-06,Shipped,950
10142,2018-08-08,Shipped,951
10153,2018-09-28,Shipped,952
10166,2018-10-21,Shipped,953
10177,2018-11-07,Shipped,954
10185,2018-11-14,Shipped,955
10196,2018-11-26,Shipped,956
10208,2019-01-02,Shipped,957
10221,2019-02-18,Shipped,958
10232,2019-03-20,Shipped,959
10248,2019-05-07,Cancelled,960
10273,2019-07-21,Shipped,961
10282,2019-08-20,Shipped,962
10293,2019-09-09,Shipped,963
10306,2019-10-14,Shipped,964
10314,2019-10-22,Shipped,965
10325,2019-11-05,Shipped,966
10336,2019-11-20,Shipped,967
10350,2019-12-02,Shipped,968
10372,2020-01-26,Shipped,969
10383,2020-02-22,Shipped,970
10396,2020-03-23,Shipped,971
10414,2020-05-06,On Hold,972
10104,2018-01-31,Shipped,973
10109,2018-03-10,Shipped,974
10114,2018-04-01,Shipped,975
10122,2018-05-08,Shipped,976
10127,2018-06-03,Shipped,977
10136,2018-07-04,Shipped,978
10141,2018-08-01,Shipped,979
10148,2018-09-11,Shipped,980
10151,2018-09-21,Shipped,981
10165,2018-10-22,Shipped,982
10171,2018-11-05,Shipped,983
10175,2018-11-06,Shipped,984
10181,2018-11-12,Shipped,985
10184,2018-11-14,Shipped,986
10192,2018-11-20,Shipped,987
10195,2018-11-25,Shipped,988
10203,2018-12-02,Shipped,989
10207,2018-12-09,Shipped,990
10212,2019-01-16,Shipped,991
10225,2019-02-22,Shipped,992
10229,2019-03-11,Shipped,993
10239,2019-04-12,Shipped,994
10246,2019-05-05,Shipped,995
10253,2019-06-01,Cancelled,996
10259,2019-06-15,Shipped,997
10266,2019-07-06,Shipped,998
10271,2019-07-20,Shipped,999
10278,2019-08-06,Shipped,1000
10281,2019-08-19,Shipped,1001
10287,2019-08-30,Shipped,1002
10292,2019-09-08,Shipped,1003
10301,2018-10-05,Shipped,1004
10305,2019-10-13,Shipped,1005
10310,2019-10-16,Shipped,1006
10313,2019-10-22,Shipped,1007
10321,2019-11-04,Shipped,1008
10324,2019-11-05,Shipped,1009
10331,2019-11-17,Shipped,1010
10334,2019-11-19,On Hold,1011
10342,2019-11-24,Shipped,1012
10349,2019-12-01,Shipped,1013
10358,2019-12-10,Shipped,1014
10366,2020-01-10,Shipped,1015
10370,2020-01-20,Shipped,1016
10377,2020-02-09,Shipped,1017
10383,2020-02-22,Shipped,1018
10394,2020-03-15,Shipped,1019
10405,2020-04-14,Shipped,1020
10412,2020-05-03,Shipped,1021
10419,2020-05-17,Shipped,1022
10425,2020-05-31,In Process,1023
10105,2018-02-11,Shipped,1024
10117,2018-04-16,Shipped,1025
10128,2018-06-06,Shipped,1026
10142,2018-08-08,Shipped,1027
10153,2018-09-28,Shipped,1028
10165,2018-10-22,Shipped,1029
10177,2018-11-07,Shipped,1030
10185,2018-11-14,Shipped,1031
10196,2018-11-26,Shipped,1032
10208,2019-01-02,Shipped,1033
10221,2019-02-18,Shipped,1034
10232,2019-03-20,Shipped,1035
10248,2019-05-07,Cancelled,1036
10273,2019-07-21,Shipped,1037
10282,2019-08-20,Shipped,1038
10293,2019-09-09,Shipped,1039
10306,2019-10-14,Shipped,1040
10314,2019-10-22,Shipped,1041
10326,2019-11-09,Shipped,1042
10336,2019-11-20,Shipped,1043
10350,2019-12-02,Shipped,1044
10372,2020-01-26,Shipped,1045
10383,2020-02-22,Shipped,1046
10396,2020-03-23,Shipped,1047
10414,2020-05-06,On Hold,1048
10108,2018-03-03,Shipped,1049
10122,2018-05-08,Shipped,1050
10135,2018-07-02,Shipped,1051
10147,2018-09-05,Shipped,1052
10169,2018-11-04,Shipped,1053
10181,2018-11-12,Shipped,1054
10191,2018-11-20,Shipped,1055
10203,2018-12-02,Shipped,1056
10211,2019-01-15,Shipped,1057
10225,2019-02-22,Shipped,1058
10238,2019-04-09,Shipped,1059
10252,2019-05-26,Shipped,1060
10265,2019-07-02,Shipped,1061
10276,2019-08-02,Shipped,1062
10287,2019-08-30,Shipped,1063
10300,2018-10-04,Shipped,1064
10310,2019-10-16,Shipped,1065
10319,2019-11-03,Shipped,1066
10329,2019-11-15,Shipped,1067
10342,2019-11-24,Shipped,1068
10363,2020-01-06,Shipped,1069
10378,2020-02-10,Shipped,1070
10390,2020-03-04,Shipped,1071
10103,2018-01-29,Shipped,1072
10126,2018-05-28,Shipped,1073
10139,2018-07-16,Shipped,1074
10149,2018-09-12,Shipped,1075
10163,2018-10-20,Shipped,1076
10173,2018-11-05,Shipped,1077
10182,2018-11-12,Shipped,1078
10193,2018-11-21,Shipped,1079
10206,2018-12-05,Shipped,1080
10215,2019-01-29,Shipped,1081
10227,2019-03-02,Shipped,1082
10244,2019-04-29,Shipped,1083
10257,2019-06-14,Shipped,1084
10280,2019-08-17,Shipped,1085
10290,2019-09-07,Shipped,1086
10304,2019-10-11,Shipped,1087
10312,2019-10-21,Shipped,1088
10323,2019-11-05,Shipped,1089
10347,2019-11-29,Shipped,1090
10357,2019-12-10,Shipped,1091
10369,2020-01-20,Shipped,1092
10382,2020-02-17,Shipped,1093
10392,2020-03-10,Shipped,1094
10423,2020-05-30,In Process,1095
10108,2018-03-03,Shipped,1096
10122,2018-05-08,Shipped,1097
10135,2018-07-02,Shipped,1098
10147,2018-09-05,Shipped,1099
10169,2018-11-04,Shipped,1100
10181,2018-11-12,Shipped,1101
10191,2018-11-20,Shipped,1102
10203,2018-12-02,Shipped,1103
10211,2019-01-15,Shipped,1104
10225,2019-02-22,Shipped,1105
10238,2019-04-09,Shipped,1106
10252,2019-05-26,Shipped,1107
10265,2019-07-02,Shipped,1108
10276,2019-08-02,Shipped,1109
10287,2019-08-30,Shipped,1110
10300,2018-10-04,Shipped,1111
10310,2019-10-16,Shipped,1112
10320,2019-11-03,Shipped,1113
10330,2019-11-16,Shipped,1114
10342,2019-11-24,Shipped,1115
10355,2019-12-07,Shipped,1116
10363,2020-01-06,Shipped,1117
10378,2020-02-10,Shipped,1118
10390,2020-03-04,Shipped,1119
10109,2018-03-10,Shipped,1120
10123,2018-05-20,Shipped,1121
10137,2018-07-10,Shipped,1122
10148,2018-09-11,Shipped,1123
10161,2018-10-17,Shipped,1124
10172,2018-11-05,Shipped,1125
10181,2018-11-12,Shipped,1126
10192,2018-11-20,Shipped,1127
10204,2018-12-02,Shipped,1128
10212,2019-01-16,Shipped,1129
10226,2019-02-26,Shipped,1130
10240,2019-04-13,Shipped,1131
10253,2019-06-01,Cancelled,1132
10266,2019-07-06,Shipped,1133
10278,2019-08-06,Shipped,1134
10287,2019-08-30,Shipped,1135
10301,2018-10-05,Shipped,1136
10311,2019-10-16,Shipped,1137
10321,2019-11-04,Shipped,1138
10331,2019-11-17,Shipped,1139
10343,2019-11-24,Shipped,1140
10367,2020-01-12,Resolved,1141
10379,2020-02-10,Shipped,1142
10406,2020-04-15,Disputed,1143
10419,2020-05-17,Shipped,1144
10108,2018-03-03,Shipped,1145
10122,2018-05-08,Shipped,1146
10135,2018-07-02,Shipped,1147
10146,2018-09-03,Shipped,1148
10169,2018-11-04,Shipped,1149
10180,2018-11-11,Shipped,1150
10191,2018-11-20,Shipped,1151
10211,2019-01-15,Shipped,1152
10224,2019-02-21,Shipped,1153
10237,2019-04-05,Shipped,1154
10252,2019-05-26,Shipped,1155
10264,2019-06-30,Shipped,1156
10276,2019-08-02,Shipped,1157
10286,2019-08-28,Shipped,1158
10299,2019-09-30,Shipped,1159
10310,2019-10-16,Shipped,1160
10319,2019-11-03,Shipped,1161
10330,2019-11-16,Shipped,1162
10342,2019-11-24,Shipped,1163
10355,2019-12-07,Shipped,1164
10363,2020-01-06,Shipped,1165
10378,2020-02-10,Shipped,1166
10390,2020-03-04,Shipped,1167
10403,2020-04-08,Shipped,1168
10106,2018-02-17,Shipped,1169
10119,2018-04-28,Shipped,1170
10130,2018-06-16,Shipped,1171
10143,2018-08-10,Shipped,1172
10155,2018-10-06,Shipped,1173
10167,2018-10-23,Cancelled,1174
10178,2018-11-08,Shipped,1175
10186,2018-11-14,Shipped,1176
10197,2018-11-26,Shipped,1177
10222,2019-02-19,Shipped,1178
10249,2019-05-08,Shipped,1179
10262,2019-06-24,Cancelled,1180
10273,2019-07-21,Shipped,1181
10283,2019-08-20,Shipped,1182
10296,2019-09-15,Shipped,1183
10307,2019-10-14,Shipped,1184
10316,2019-11-01,Shipped,1185
10328,2019-11-12,Shipped,1186
10338,2019-11-22,Shipped,1187
10351,2019-12-03,Shipped,1188
10373,2020-01-31,Shipped,1189
10386,2020-03-01,Resolved,1190
10398,2020-03-30,Shipped,1191
10400,2020-04-01,Shipped,1192
10415,2020-05-09,Disputed,1193
10104,2018-01-31,Shipped,1194
10117,2018-04-16,Shipped,1195
10127,2018-06-03,Shipped,1196
10142,2018-08-08,Shipped,1197
10152,2018-09-25,Shipped,1198
10165,2018-10-22,Shipped,1199
10176,2018-11-06,Shipped,1200
10185,2018-11-14,Shipped,1201
10196,2018-11-26,Shipped,1202
10207,2018-12-09,Shipped,1203
10220,2019-02-12,Shipped,1204
10230,2019-03-15,Shipped,1205
10247,2019-05-05,Shipped,1206
10272,2019-07-20,Shipped,1207
10282,2019-08-20,Shipped,1208
10292,2019-09-08,Shipped,1209
10306,2019-10-14,Shipped,1210
10314,2019-10-22,Shipped,1211
10324,2019-11-05,Shipped,1212
10337,2019-11-21,Shipped,1213
10349,2019-12-01,Shipped,1214
10358,2019-12-10,Shipped,1215
10372,2020-01-26,Shipped,1216
10383,2020-02-22,Shipped,1217
10394,2020-03-15,Shipped,1218
10413,2020-05-05,Shipped,1219
10100,2018-01-06,Shipped,1220
10110,2018-03-18,Shipped,1221
10124,2018-05-21,Shipped,1222
10148,2018-09-11,Shipped,1223
10173,2018-11-05,Shipped,1224
10182,2018-11-12,Shipped,1225
10193,2018-11-21,Shipped,1226
10204,2018-12-02,Shipped,1227
10213,2019-01-22,Shipped,1228
10227,2019-03-02,Shipped,1229
10241,2019-04-13,Shipped,1230
10280,2019-08-17,Shipped,1231
10288,2019-09-01,Shipped,1232
10302,2018-10-06,Shipped,1233
10311,2019-10-16,Shipped,1234
10332,2019-11-17,Shipped,1235
10344,2019-11-25,Shipped,1236
10367,2020-01-12,Resolved,1237
10380,2020-02-16,Shipped,1238
10407,2020-04-22,On Hold,1239
10420,2020-05-29,In Process,1240
10105,2018-02-11,Shipped,1241
10117,2018-04-16,Shipped,1242
10128,2018-06-06,Shipped,1243
10142,2018-08-08,Shipped,1244
10153,2018-09-28,Shipped,1245
10166,2018-10-21,Shipped,1246
10177,2018-11-07,Shipped,1247
10185,2018-11-14,Shipped,1248
10197,2018-11-26,Shipped,1249
10208,2019-01-02,Shipped,1250
10221,2019-02-18,Shipped,1251
10232,2019-03-20,Shipped,1252
10248,2019-05-07,Cancelled,1253
10261,2019-06-17,Shipped,1254
10273,2019-07-21,Shipped,1255
10283,2019-08-20,Shipped,1256
10293,2019-09-09,Shipped,1257
10306,2019-10-14,Shipped,1258
10315,2019-10-29,Shipped,1259
10326,2019-11-09,Shipped,1260
10337,2019-11-21,Shipped,1261
10350,2019-12-02,Shipped,1262
10372,2020-01-26,Shipped,1263
10383,2020-02-22,Shipped,1264
10396,2020-03-23,Shipped,1265
10414,2020-05-06,On Hold,1266
10103,2018-01-29,Shipped,1267
10114,2018-04-01,Shipped,1268
10126,2018-05-28,Shipped,1269
10140,2018-07-24,Shipped,1270
10150,2018-09-19,Shipped,1271
10164,2018-10-21,Resolved,1272
10175,2018-11-06,Shipped,1273
10183,2018-11-13,Shipped,1274
10194,2018-11-25,Shipped,1275
10207,2018-12-09,Shipped,1276
10217,2019-02-04,Shipped,1277
10229,2019-03-11,Shipped,1278
10245,2019-05-04,Shipped,1279
10259,2019-06-15,Shipped,1280
10270,2019-07-19,Shipped,1281
10281,2019-08-19,Shipped,1282
10291,2019-09-08,Shipped,1283
10305,2019-10-13,Shipped,1284
10313,2019-10-22,Shipped,1285
10323,2019-11-05,Shipped,1286
10334,2019-11-19,On Hold,1287
10347,2019-11-29,Shipped,1288
10357,2019-12-10,Shipped,1289
10370,2020-01-20,Shipped,1290
10382,2020-02-17,Shipped,1291
10411,2020-05-01,Shipped,1292
10425,2020-05-31,In Process,1293
10103,2018-01-29,Shipped,1294
10113,2018-03-26,Shipped,1295
10126,2018-05-28,Shipped,1296
10140,2018-07-24,Shipped,1297
10150,2018-09-19,Shipped,1298
10164,2018-10-21,Resolved,1299
10174,2018-11-06,Shipped,1300
10183,2018-11-13,Shipped,1301
10194,2018-11-25,Shipped,1302
10206,2018-12-05,Shipped,1303
10215,2019-01-29,Shipped,1304
10229,2019-03-11,Shipped,1305
10245,2019-05-04,Shipped,1306
10258,2019-06-15,Shipped,1307
10270,2019-07-19,Shipped,1308
10281,2019-08-19,Shipped,1309
10291,2019-09-08,Shipped,1310
10304,2019-10-11,Shipped,1311
10312,2019-10-21,Shipped,1312
10324,2019-11-05,Shipped,1313
10348,2019-11-01,Shipped,1314
10358,2019-12-10,Shipped,1315
10370,2020-01-20,Shipped,1316
10382,2020-02-17,Shipped,1317
10411,2020-05-01,Shipped,1318
10424,2020-05-31,In Process,1319
10108,2018-03-03,Shipped,1320
10122,2018-05-08,Shipped,1321
10135,2018-07-02,Shipped,1322
10146,2018-09-03,Shipped,1323
10169,2018-11-04,Shipped,1324
10180,2018-11-11,Shipped,1325
10191,2018-11-20,Shipped,1326
10211,2019-01-15,Shipped,1327
10225,2019-02-22,Shipped,1328
10238,2019-04-09,Shipped,1329
10252,2019-05-26,Shipped,1330
10264,2019-06-30,Shipped,1331
10276,2019-08-02,Shipped,1332
10287,2019-08-30,Shipped,1333
10299,2019-09-30,Shipped,1334
10310,2019-10-16,Shipped,1335
10319,2019-11-03,Shipped,1336
10330,2019-11-16,Shipped,1337
10342,2019-11-24,Shipped,1338
10355,2019-12-07,Shipped,1339
10363,2020-01-06,Shipped,1340
10378,2020-02-10,Shipped,1341
10390,2020-03-04,Shipped,1342
10110,2018-03-18,Shipped,1343
10124,2018-05-21,Shipped,1344
10148,2018-09-11,Shipped,1345
10161,2018-10-17,Shipped,1346
10173,2018-11-05,Shipped,1347
10182,2018-11-12,Shipped,1348
10193,2018-11-21,Shipped,1349
10204,2018-12-02,Shipped,1350
10213,2019-01-22,Shipped,1351
10227,2019-03-02,Shipped,1352
10241,2019-04-13,Shipped,1353
10267,2019-07-07,Shipped,1354
10279,2019-08-09,Shipped,1355
10288,2019-09-01,Shipped,1356
10302,2018-10-06,Shipped,1357
10311,2019-10-16,Shipped,1358
10332,2019-11-17,Shipped,1359
10344,2019-11-25,Shipped,1360
10367,2020-01-12,Resolved,1361
10380,2020-02-16,Shipped,1362
10407,2020-04-22,On Hold,1363
10420,2020-05-29,In Process,1364
10110,2018-03-18,Shipped,1365
10124,2018-05-21,Shipped,1366
10148,2018-09-11,Shipped,1367
10161,2018-10-17,Shipped,1368
10172,2018-11-05,Shipped,1369
10182,2018-11-12,Shipped,1370
10192,2018-11-20,Shipped,1371
10204,2018-12-02,Shipped,1372
10212,2019-01-16,Shipped,1373
10226,2019-02-26,Shipped,1374
10241,2019-04-13,Shipped,1375
10267,2019-07-07,Shipped,1376
10279,2019-08-09,Shipped,1377
10288,2019-09-01,Shipped,1378
10301,2018-10-05,Shipped,1379
10311,2019-10-16,Shipped,1380
10321,2019-11-04,Shipped,1381
10332,2019-11-17,Shipped,1382
10344,2019-11-25,Shipped,1383
10367,2020-01-12,Resolved,1384
10380,2020-02-16,Shipped,1385
10407,2020-04-22,On Hold,1386
10420,2020-05-29,In Process,1387
10104,2018-01-31,Shipped,1388
10115,2018-04-04,Shipped,1389
10127,2018-06-03,Shipped,1390
10141,2018-08-01,Shipped,1391
10152,2018-09-25,Shipped,1392
10165,2018-10-22,Shipped,1393
10176,2018-11-06,Shipped,1394
10184,2018-11-14,Shipped,1395
10195,2018-11-25,Shipped,1396
10207,2018-12-09,Shipped,1397
10220,2019-02-12,Shipped,1398
10230,2019-03-15,Shipped,1399
10246,2019-05-05,Shipped,1400
10259,2019-06-15,Shipped,1401
10271,2019-07-20,Shipped,1402
10282,2019-08-20,Shipped,1403
10292,2019-09-08,Shipped,1404
10305,2019-10-13,Shipped,1405
10314,2019-10-22,Shipped,1406
10324,2019-11-05,Shipped,1407
10336,2019-11-20,Shipped,1408
10349,2019-12-01,Shipped,1409
10358,2019-12-10,Shipped,1410
10371,2020-01-23,Shipped,1411
10383,2020-02-22,Shipped,1412
10394,2020-03-15,Shipped,1413
10412,2020-05-03,Shipped,1414
10425,2020-05-31,In Process,1415
10107,2018-02-24,Shipped,1416
10120,2018-04-29,Shipped,1417
10134,2018-07-01,Shipped,1418
10145,2018-08-25,Shipped,1419
10168,2018-10-28,Shipped,1420
10180,2018-11-11,Shipped,1421
10188,2018-11-18,Shipped,1422
10211,2019-01-15,Shipped,1423
10223,2019-02-20,Shipped,1424
10237,2019-04-05,Shipped,1425
10251,2019-05-18,Shipped,1426
10263,2019-06-28,Shipped,1427
10275,2019-07-23,Shipped,1428
10285,2019-08-27,Shipped,1429
10299,2019-09-30,Shipped,1430
10309,2019-10-15,Shipped,1431
10318,2019-11-02,Shipped,1432
10329,2019-11-15,Shipped,1433
10339,2019-11-23,Shipped,1434
10362,2020-01-05,Shipped,1435
10374,2020-02-02,Shipped,1436
10389,2020-03-03,Shipped,1437
10403,2020-04-08,Shipped,1438
10417,2020-05-13,Disputed,1439
10110,2018-03-18,Shipped,1440
10123,2018-05-20,Shipped,1441
10137,2018-07-10,Shipped,1442
10148,2018-09-11,Shipped,1443
10161,2018-10-17,Shipped,1444
10172,2018-11-05,Shipped,1445
10181,2018-11-12,Shipped,1446
10192,2018-11-20,Shipped,1447
10204,2018-12-02,Shipped,1448
10212,2019-01-16,Shipped,1449
10226,2019-02-26,Shipped,1450
10241,2019-04-13,Shipped,1451
10266,2019-07-06,Shipped,1452
10278,2019-08-06,Shipped,1453
10288,2019-09-01,Shipped,1454
10301,2018-10-05,Shipped,1455
10311,2019-10-16,Shipped,1456
10321,2019-11-04,Shipped,1457
10332,2019-11-17,Shipped,1458
10343,2019-11-24,Shipped,1459
10367,2020-01-12,Resolved,1460
10379,2020-02-10,Shipped,1461
10407,2020-04-22,On Hold,1462
10420,2020-05-29,In Process,1463
10106,2018-02-17,Shipped,1464
10120,2018-04-29,Shipped,1465
10133,2018-06-27,Shipped,1466
10145,2018-08-25,Shipped,1467
10168,2018-10-28,Shipped,1468
10210,2019-01-12,Shipped,1469
10223,2019-02-20,Shipped,1470
10235,2019-04-02,Shipped,1471
10250,2019-05-11,Shipped,1472
10262,2019-06-24,Cancelled,1473
10275,2019-07-23,Shipped,1474
10284,2019-08-21,Shipped,1475
10297,2019-09-16,Shipped,1476
10308,2019-10-15,Shipped,1477
10316,2019-11-01,Shipped,1478
10328,2019-11-12,Shipped,1479
10339,2019-11-23,Shipped,1480
10353,2019-12-04,Shipped,1481
10374,2020-02-02,Shipped,1482
10386,2020-03-01,Resolved,1483
10398,2020-03-30,Shipped,1484
10401,2020-04-03,On Hold,1485
10416,2020-05-10,Shipped,1486
10101,2018-01-09,Shipped,1487
10110,2018-03-18,Shipped,1488
10124,2018-05-21,Shipped,1489
10149,2018-09-12,Shipped,1490
10173,2018-11-05,Shipped,1491
10182,2018-11-12,Shipped,1492
10193,2018-11-21,Shipped,1493
10205,2018-12-03,Shipped,1494
10214,2019-01-26,Shipped,1495
10227,2019-03-02,Shipped,1496
10243,2019-04-26,Shipped,1497
10280,2019-08-17,Shipped,1498
10288,2019-09-01,Shipped,1499
10304,2019-10-11,Shipped,1500
10312,2019-10-21,Shipped,1501
10322,2019-11-04,Shipped,1502
10332,2019-11-17,Shipped,1503
10344,2019-11-25,Shipped,1504
10356,2019-12-09,Shipped,1505
10367,2020-01-12,Resolved,1506
10380,2020-02-16,Shipped,1507
10391,2020-03-09,Shipped,1508
10409,2020-04-23,Shipped,1509
10420,2020-05-29,In Process,1510
10107,2018-02-24,Shipped,1511
10120,2018-04-29,Shipped,1512
10134,2018-07-01,Shipped,1513
10145,2018-08-25,Shipped,1514
10158,2018-10-10,Shipped,1515
10168,2018-10-28,Shipped,1516
10180,2018-11-11,Shipped,1517
10188,2018-11-18,Shipped,1518
10210,2019-01-12,Shipped,1519
10223,2019-02-20,Shipped,1520
10236,2019-04-03,Shipped,1521
10250,2019-05-11,Shipped,1522
10263,2019-06-28,Shipped,1523
10275,2019-07-23,Shipped,1524
10285,2019-08-27,Shipped,1525
10297,2019-09-16,Shipped,1526
10308,2019-10-15,Shipped,1527
10318,2019-11-02,Shipped,1528
10329,2019-11-15,Shipped,1529
10340,2019-11-24,Shipped,1530
10363,2020-01-06,Shipped,1531
10375,2020-02-03,Shipped,1532
10389,2020-03-03,Shipped,1533
10402,2020-04-07,Shipped,1534
10416,2020-05-10,Shipped,1535
10105,2018-02-11,Shipped,1536
10117,2018-04-16,Shipped,1537
10129,2018-06-12,Shipped,1538
10142,2018-08-08,Shipped,1539
10153,2018-09-28,Shipped,1540
10167,2018-10-23,Cancelled,1541
10177,2018-11-07,Shipped,1542
10185,2018-11-14,Shipped,1543
10197,2018-11-26,Shipped,1544
10208,2019-01-02,Shipped,1545
10221,2019-02-18,Shipped,1546
10232,2019-03-20,Shipped,1547
10248,2019-05-07,Cancelled,1548
10261,2019-06-17,Shipped,1549
10273,2019-07-21,Shipped,1550
10283,2019-08-20,Shipped,1551
10293,2019-09-09,Shipped,1552
10306,2019-10-14,Shipped,1553
10315,2019-10-29,Shipped,1554
10326,2019-11-09,Shipped,1555
10337,2019-11-21,Shipped,1556
10350,2019-12-02,Shipped,1557
10372,2020-01-26,Shipped,1558
10396,2020-03-23,Shipped,1559
10414,2020-05-06,On Hold,1560
10101,2018-01-09,Shipped,1561
10110,2018-03-18,Shipped,1562
10124,2018-05-21,Shipped,1563
10149,2018-09-12,Shipped,1564
10173,2018-11-05,Shipped,1565
10182,2018-11-12,Shipped,1566
10193,2018-11-21,Shipped,1567
10205,2018-12-03,Shipped,1568
10214,2019-01-26,Shipped,1569
10227,2019-03-02,Shipped,1570
10244,2019-04-29,Shipped,1571
10255,2019-06-04,Shipped,1572
10280,2019-08-17,Shipped,1573
10289,2019-09-03,Shipped,1574
10304,2019-10-11,Shipped,1575
10312,2019-10-21,Shipped,1576
10322,2019-11-04,Shipped,1577
10332,2019-11-17,Shipped,1578
10345,2019-11-25,Shipped,1579
10356,2019-12-09,Shipped,1580
10367,2020-01-12,Resolved,1581
10380,2020-02-16,Shipped,1582
10391,2020-03-09,Shipped,1583
10421,2020-05-29,In Process,1584
10103,2018-01-29,Shipped,1585
10114,2018-04-01,Shipped,1586
10126,2018-05-28,Shipped,1587
10140,2018-07-24,Shipped,1588
10151,2018-09-21,Shipped,1589
10165,2018-10-22,Shipped,1590
10175,2018-11-06,Shipped,1591
10184,2018-11-14,Shipped,1592
10194,2018-11-25,Shipped,1593
10207,2018-12-09,Shipped,1594
10217,2019-02-04,Shipped,1595
10229,2019-03-11,Shipped,1596
10246,2019-05-05,Shipped,1597
10259,2019-06-15,Shipped,1598
10271,2019-07-20,Shipped,1599
10281,2019-08-19,Shipped,1600
10291,2019-09-08,Shipped,1601
10305,2019-10-13,Shipped,1602
10313,2019-10-22,Shipped,1603
10324,2019-11-05,Shipped,1604
10334,2019-11-19,On Hold,1605
