ORDERNUMBER,ORDERDATE,STATUS
10206,2018-12-05,Shipped
10215,2019-01-29,Shipped
10228,2019-03-10,Shipped
10244,2019-04-29,Shipped
10257,2019-06-14,Shipped
10270,2019-07-19,Shipped
10280,2019-08-17,Shipped
10291,2019-09-08,Shipped
10304,2019-10-11,Shipped
10312,2019-10-21,Shipped
10322,2019-11-04,Shipped
10332,2019-11-17,Shipped
10347,2019-11-29,Shipped
10357,2019-12-10,Shipped
10369,2020-01-20,Shipped
10392,2020-03-10,Shipped
10423,2020-05-30,In Process
10105,2018-02-11,Shipped
10117,2018-04-16,Shipped
10128,2018-06-06,Shipped
10142,2018-08-08,Shipped
10153,2018-09-28,Shipped
10166,2018-10-21,Shipped
10177,2018-11-07,Shipped
10185,2018-11-14,Shipped
10196,2018-11-26,Shipped
10208,2019-01-02,Shipped
10221,2019-02-18,Shipped
10232,2019-03-20,Shipped
10248,2019-05-07,Cancelled
10273,2019-07-21,Shipped
10282,2019-08-20,Shipped
10293,2019-09-09,Shipped
10306,2019-10-14,Shipped
10314,2019-10-22,Shipped
10325,2019-11-05,Shipped
10336,2019-11-20,Shipped
10350,2019-12-02,Shipped
10372,2020-01-26,Shipped
10383,2020-02-22,Shipped
10396,2020-03-23,Shipped
10414,2020-05-06,On Hold
10104,2018-01-31,Shipped
10109,2018-03-10,Shipped
10114,2018-04-01,Shipped
10122,2018-05-08,Shipped
10127,2018-06-03,Shipped
10136,2018-07-04,Shipped
10141,2018-08-01,Shipped
10148,2018-09-11,Shipped
10151,2018-09-21,Shipped
10165,2018-10-22,Shipped
10171,2018-11-05,Shipped
10175,2018-11-06,Shipped
10181,2018-11-12,Shipped
10184,2018-11-14,Shipped
10192,2018-11-20,Shipped
10195,2018-11-25,Shipped
10203,2018-12-02,Shipped
10207,2018-12-09,Shipped
10212,2019-01-16,Shipped
10225,2019-02-22,Shipped
10229,2019-03-11,Shipped
10239,2019-04-12,Shipped
10246,2019-05-05,Shipped
10253,2019-06-01,Cancelled
10259,2019-06-15,Shipped
10266,2019-07-06,Shipped
10271,2019-07-20,Shipped
10278,2019-08-06,Shipped
10281,2019-08-19,Shipped
10287,2019-08-30,Shipped
10292,2019-09-08,Shipped
10301,2018-10-05,Shipped
10305,2019-10-13,Shipped
10310,2019-10-16,Shipped
10313,2019-10-22,Shipped
10321,2019-11-04,Shipped
10324,2019-11-05,Shipped
10331,2019-11-17,Shipped
10334,2019-11-19,On Hold
10342,2019-11-24,Shipped
10349,2019-12-01,Shipped
10358,2019-12-10,Shipped
10366,2020-01-10,Shipped
10370,2020-01-20,Shipped
10377,2020-02-09,Shipped
10383,2020-02-22,Shipped
10394,2020-03-15,Shipped
10405,2020-04-14,Shipped
10412,2020-05-03,Shipped
10419,2020-05-17,Shipped
10425,2020-05-31,In Process
10105,2018-02-11,Shipped
10117,2018-04-16,Shipped
10128,2018-06-06,Shipped
10142,2018-08-08,Shipped
10153,2018-09-28,Shipped
10165,2018-10-22,Shipped
10177,2018-11-07,Shipped
10185,2018-11-14,Shipped
10196,2018-11-26,Shipped
10208,2019-01-02,Shipped
10221,2019-02-18,Shipped
10232,2019-03-20,Shipped
10248,2019-05-07,Cancelled
10273,2019-07-21,Shipped
10282,2019-08-20,Shipped
10293,2019-09-09,Shipped
10306,2019-10-14,Shipped
10314,2019-10-22,Shipped
10326,2019-11-09,Shipped
10336,2019-11-20,Shipped
10350,2019-12-02,Shipped
10372,2020-01-26,Shipped
10383,2020-02-22,Shipped
10396,2020-03-23,Shipped
10414,2020-05-06,On Hold
10108,2018-03-03,Shipped
10122,2018-05-08,Shipped
10135,2018-07-02,Shipped
10147,2018-09-05,Shipped
10169,2018-11-04,Shipped
10181,2018-11-12,Shipped
10191,2018-11-20,Shipped
10203,2018-12-02,Shipped
10211,2019-01-15,Shipped
10225,2019-02-22,Shipped
10238,2019-04-09,Shipped
10252,2019-05-26,Shipped
10265,2019-07-02,Shipped
10276,2019-08-02,Shipped
10287,2019-08-30,Shipped
10300,2018-10-04,Shipped
10310,2019-10-16,Shipped
10319,2019-11-03,Shipped
10329,2019-11-15,Shipped
10342,2019-11-24,Shipped
10363,2020-01-06,Shipped
10378,2020-02-10,Shipped
10390,2020-03-04,Shipped
10103,2018-01-29,Shipped
10126,2018-05-28,Shipped
10139,2018-07-16,Shipped
10149,2018-09-12,Shipped
10163,2018-10-20,Shipped
10173,2018-11-05,Shipped
10182,2018-11-12,Shipped
10193,2018-11-21,Shipped
10206,2018-12-05,Shipped
10215,2019-01-29,Shipped
10227,2019-03-02,Shipped
10244,2019-04-29,Shipped
10257,2019-06-14,Shipped
10280,2019-08-17,Shipped
10290,2019-09-07,Shipped
10304,2019-10-11,Shipped
10312,2019-10-21,Shipped
10323,2019-11-05,Shipped
10347,2019-11-29,Shipped
10357,2019-12-10,Shipped
10369,2020-01-20,Shipped
10382,2020-02-17,Shipped
10392,2020-03-10,Shipped
10423,2020-05-30,In Process
10108,2018-03-03,Shipped
10122,2018-05-08,Shipped
10135,2018-07-02,Shipped
10147,2018-09-05,Shipped
10169,2018-11-04,Shipped
10181,2018-11-12,Shipped
10191,2018-11-20,Shipped
10203,2018-12-02,Shipped
10211,2019-01-15,Shipped
10225,2019-02-22,Shipped
10238,2019-04-09,Shipped
10252,2019-05-26,Shipped
10265,2019-07-02,Shipped
10276,2019-08-02,Shipped
10287,2019-08-30,Shipped
10300,2018-10-04,Shipped
10310,2019-10-16,Shipped
10320,2019-11-03,Shipped
10330,2019-11-16,Shipped
10342,2019-11-24,Shipped
10355,2019-12-07,Shipped
10363,2020-01-06,Shipped
10378,2020-02-10,Shipped
10390,2020-03-04,Shipped
10109,2018-03-10,Shipped
10123,2018-05-20,Shipped
10137,2018-07-10,Shipped
10148,2018-09-11,Shipped
10161,2018-10-17,Shipped
10172,2018-11-05,Shipped
10181,2018-11-12,Shipped
10192,2018-11-20,Shipped
10204,2018-12-02,Shipped
10212,2019-01-16,Shipped
10226,2019-02-26,Shipped
10240,2019-04-13,Shipped
10253,2019-06-01,Cancelled
10266,2019-07-06,Shipped
10278,2019-08-06,Shipped
10287,2019-08-30,Shipped
10301,2018-10-05,Shipped
10311,2019-10-16,Shipped
10321,2019-11-04,Shipped
10331,2019-11-17,Shipped
10343,2019-11-24,Shipped
10367,2020-01-12,Resolved
10379,2020-02-10,Shipped
10406,2020-04-15,Disputed
10419,2020-05-17,Shipped
10108,2018-03-03,Shipped
10122,2018-05-08,Shipped
10135,2018-07-02,Shipped
10146,2018-09-03,Shipped
10169,2018-11-04,Shipped
10180,2018-11-11,Shipped
10191,2018-11-20,Shipped
10211,2019-01-15,Shipped
10224,2019-02-21,Shipped
10237,2019-04-05,Shipped
10252,2019-05-26,Shipped
10264,2019-06-30,Shipped
10276,2019-08-02,Shipped
10286,2019-08-28,Shipped
10299,2019-09-30,Shipped
10310,2019-10-16,Shipped
10319,2019-11-03,Shipped
10330,2019-11-16,Shipped
10342,2019-11-24,Shipped
10355,2019-12-07,Shipped
10363,2020-01-06,Shipped
10378,2020-02-10,Shipped
10390,2020-03-04,Shipped
10403,2020-04-08,Shipped
10106,2018-02-17,Shipped
10119,2018-04-28,Shipped
10130,2018-06-16,Shipped
10143,2018-08-10,Shipped
10155,2018-10-06,Shipped
10167,2018-10-23,Cancelled
10178,2018-11-08,Shipped
10186,2018-11-14,Shipped
10197,2018-11-26,Shipped
10222,2019-02-19,Shipped
10249,2019-05-08,Shipped
10262,2019-06-24,Cancelled
10273,2019-07-21,Shipped
10283,2019-08-20,Shipped
10296,2019-09-15,Shipped
10307,2019-10-14,Shipped
10316,2019-11-01,Shipped
10328,2019-11-12,Shipped
10338,2019-11-22,Shipped
10351,2019-12-03,Shipped
10373,2020-01-31,Shipped
10386,2020-03-01,Resolved
10398,2020-03-30,Shipped
10400,2020-04-01,Shipped
10415,2020-05-09,Disputed
10104,2018-01-31,Shipped
10117,2018-04-16,Shipped
10127,2018-06-03,Shipped
10142,2018-08-08,Shipped
10152,2018-09-25,Shipped
10165,2018-10-22,Shipped
10176,2018-11-06,Shipped
10185,2018-11-14,Shipped
10196,2018-11-26,Shipped
10207,2018-12-09,Shipped
10220,2019-02-12,Shipped
10230,2019-03-15,Shipped
10247,2019-05-05,Shipped
10272,2019-07-20,Shipped
10282,2019-08-20,Shipped
10292,2019-09-08,Shipped
10306,2019-10-14,Shipped
10314,2019-10-22,Shipped
10324,2019-11-05,Shipped
10337,2019-11-21,Shipped
10349,2019-12-01,Shipped
10358,2019-12-10,Shipped
10372,2020-01-26,Shipped
10383,2020-02-22,Shipped
10394,2020-03-15,Shipped
10413,2020-05-05,Shipped
10100,2018-01-06,Shipped
10110,2018-03-18,Shipped
10124,2018-05-21,Shipped
10148,2018-09-11,Shipped
10173,2018-11-05,Shipped
10182,2018-11-12,Shipped
10193,2018-11-21,Shipped
10204,2018-12-02,Shipped
10213,2019-01-22,Shipped
10227,2019-03-02,Shipped
10241,2019-04-13,Shipped
10280,2019-08-17,Shipped
10288,2019-09-01,Shipped
10302,2018-10-06,Shipped
10311,2019-10-16,Shipped
10332,2019-11-17,Shipped
10344,2019-11-25,Shipped
10367,2020-01-12,Resolved
10380,2020-02-16,Shipped
10407,2020-04-22,On Hold
10420,2020-05-29,In Process
10105,2018-02-11,Shipped
10117,2018-04-16,Shipped
10128,2018-06-06,Shipped
10142,2018-08-08,Shipped
10153,2018-09-28,Shipped
10166,2018-10-21,Shipped
10177,2018-11-07,Shipped
10185,2018-11-14,Shipped
10197,2018-11-26,Shipped
10208,2019-01-02,Shipped
10221,2019-02-18,Shipped
10232,2019-03-20,Shipped
10248,2019-05-07,Cancelled
10261,2019-06-17,Shipped
10273,2019-07-21,Shipped
10283,2019-08-20,Shipped
10293,2019-09-09,Shipped
10306,2019-10-14,Shipped
10315,2019-10-29,Shipped
10326,2019-11-09,Shipped
10337,2019-11-21,Shipped
10350,2019-12-02,Shipped
10372,2020-01-26,Shipped
10383,2020-02-22,Shipped
10396,2020-03-23,Shipped
10414,2020-05-06,On Hold
10103,2018-01-29,Shipped
10114,2018-04-01,Shipped
10126,2018-05-28,Shipped
10140,2018-07-24,Shipped
10150,2018-09-19,Shipped
10164,2018-10-21,Resolved
10175,2018-11-06,Shipped
10183,2018-11-13,Shipped
10194,2018-11-25,Shipped
10207,2018-12-09,Shipped
10217,2019-02-04,Shipped
10229,2019-03-11,Shipped
10245,2019-05-04,Shipped
10259,2019-06-15,Shipped
10270,2019-07-19,Shipped
10281,2019-08-19,Shipped
10291,2019-09-08,Shipped
10305,2019-10-13,Shipped
10313,2019-10-22,Shipped
10323,2019-11-05,Shipped
10334,2019-11-19,On Hold
10347,2019-11-29,Shipped
10357,2019-12-10,Shipped
10370,2020-01-20,Shipped
10382,2020-02-17,Shipped
10411,2020-05-01,Shipped
10425,2020-05-31,In Process
10103,2018-01-29,Shipped
10113,2018-03-26,Shipped
10126,2018-05-28,Shipped
10140,2018-07-24,Shipped
10150,2018-09-19,Shipped
10164,2018-10-21,Resolved
10174,2018-11-06,Shipped
10183,2018-11-13,Shipped
10194,2018-11-25,Shipped
10206,2018-12-05,Shipped
10215,2019-01-29,Shipped
10229,2019-03-11,Shipped
10245,2019-05-04,Shipped
10258,2019-06-15,Shipped
10270,2019-07-19,Shipped
10281,2019-08-19,Shipped
10291,2019-09-08,Shipped
10304,2019-10-11,Shipped
10312,2019-10-21,Shipped
10324,2019-11-05,Shipped
10348,2019-11-01,Shipped
10358,2019-12-10,Shipped
10370,2020-01-20,Shipped
10382,2020-02-17,Shipped
10411,2020-05-01,Shipped
10424,2020-05-31,In Process
10108,2018-03-03,Shipped
10122,2018-05-08,Shipped
10135,2018-07-02,Shipped
10146,2018-09-03,Shipped
10169,2018-11-04,Shipped
10180,2018-11-11,Shipped
10191,2018-11-20,Shipped
10211,2019-01-15,Shipped
10225,2019-02-22,Shipped
10238,2019-04-09,Shipped
10252,2019-05-26,Shipped
10264,2019-06-30,Shipped
10276,2019-08-02,Shipped
10287,2019-08-30,Shipped
10299,2019-09-30,Shipped
10310,2019-10-16,Shipped
10319,2019-11-03,Shipped
10330,2019-11-16,Shipped
10342,2019-11-24,Shipped
10355,2019-12-07,Shipped
10363,2020-01-06,Shipped
10378,2020-02-10,Shipped
10390,2020-03-04,Shipped
10110,2018-03-18,Shipped
10124,2018-05-21,Shipped
10148,2018-09-11,Shipped
10161,2018-10-17,Shipped
10173,2018-11-05,Shipped
10182,2018-11-12,Shipped
10193,2018-11-21,Shipped
10204,2018-12-02,Shipped
10213,2019-01-22,Shipped
10227,2019-03-02,Shipped
10241,2019-04-13,Shipped
10267,2019-07-07,Shipped
10279,2019-08-09,Shipped
10288,2019-09-01,Shipped
10302,2018-10-06,Shipped
10311,2019-10-16,Shipped
10332,2019-11-17,Shipped
10344,2019-11-25,Shipped
10367,2020-01-12,Resolved
10380,2020-02-16,Shipped
10407,2020-04-22,On Hold
10420,2020-05-29,In Process
10110,2018-03-18,Shipped
10124,2018-05-21,Shipped
10148,2018-09-11,Shipped
10161,2018-10-17,Shipped
10172,2018-11-05,Shipped
10182,2018-11-12,Shipped
10192,2018-11-20,Shipped
10204,2018-12-02,Shipped
10212,2019-01-16,Shipped
10226,2019-02-26,Shipped
10241,2019-04-13,Shipped
10267,2019-07-07,Shipped
10279,2019-08-09,Shipped
10288,2019-09-01,Shipped
10301,2018-10-05,Shipped
10311,2019-10-16,Shipped
10321,2019-11-04,Shipped
10332,2019-11-17,Shipped
10344,2019-11-25,Shipped
10367,2020-01-12,Resolved
10380,2020-02-16,Shipped
10407,2020-04-22,On Hold
10420,2020-05-29,In Process
10104,2018-01-31,Shipped
10115,2018-04-04,Shipped
10127,2018-06-03,Shipped
10141,2018-08-01,Shipped
10152,2018-09-25,Shipped
10165,2018-10-22,Shipped
10176,2018-11-06,Shipped
10184,2018-11-14,Shipped
10195,2018-11-25,Shipped
10207,2018-12-09,Shipped
10220,2019-02-12,Shipped
10230,2019-03-15,Shipped
10246,2019-05-05,Shipped
10259,2019-06-15,Shipped
10271,2019-07-20,Shipped
10282,2019-08-20,Shipped
10292,2019-09-08,Shipped
10305,2019-10-13,Shipped
10314,2019-10-22,Shipped
10324,2019-11-05,Shipped
10336,2019-11-20,Shipped
10349,2019-12-01,Shipped
10358,2019-12-10,Shipped
10371,2020-01-23,Shipped
10383,2020-02-22,Shipped
10394,2020-03-15,Shipped
10412,2020-05-03,Shipped
10425,2020-05-31,In Process
10107,2018-02-24,Shipped
10120,2018-04-29,Shipped
10134,2018-07-01,Shipped
10145,2018-08-25,Shipped
10168,2018-10-28,Shipped
10180,2018-11-11,Shipped
10188,2018-11-18,Shipped
10211,2019-01-15,Shipped
10223,2019-02-20,Shipped
10237,2019-04-05,Shipped
10251,2019-05-18,Shipped
10263,2019-06-28,Shipped
10275,2019-07-23,Shipped
10285,2019-08-27,Shipped
10299,2019-09-30,Shipped
10309,2019-10-15,Shipped
10318,2019-11-02,Shipped
10329,2019-11-15,Shipped
10339,2019-11-23,Shipped
10362,2020-01-05,Shipped
10374,2020-02-02,Shipped
10389,2020-03-03,Shipped
10403,2020-04-08,Shipped
10417,2020-05-13,Disputed
10110,2018-03-18,Shipped
10123,2018-05-20,Shipped
10137,2018-07-10,Shipped
10148,2018-09-11,Shipped
10161,2018-10-17,Shipped
10172,2018-11-05,Shipped
10181,2018-11-12,Shipped
10192,2018-11-20,Shipped
10204,2018-12-02,Shipped
10212,2019-01-16,Shipped
10226,2019-02-26,Shipped
10241,2019-04-13,Shipped
10266,2019-07-06,Shipped
10278,2019-08-06,Shipped
10288,2019-09-01,Shipped
10301,2018-10-05,Shipped
10311,2019-10-16,Shipped
10321,2019-11-04,Shipped
10332,2019-11-17,Shipped
10343,2019-11-24,Shipped
10367,2020-01-12,Resolved
10379,2020-02-10,Shipped
10407,2020-04-22,On Hold
10420,2020-05-29,In Process
10106,2018-02-17,Shipped
10120,2018-04-29,Shipped
10133,2018-06-27,Shipped
10145,2018-08-25,Shipped
10168,2018-10-28,Shipped
10210,2019-01-12,Shipped
10223,2019-02-20,Shipped
10235,2019-04-02,Shipped
10250,2019-05-11,Shipped
10262,2019-06-24,Cancelled
10275,2019-07-23,Shipped
10284,2019-08-21,Shipped
10297,2019-09-16,Shipped
10308,2019-10-15,Shipped
10316,2019-11-01,Shipped
10328,2019-11-12,Shipped
10339,2019-11-23,Shipped
10353,2019-12-04,Shipped
10374,2020-02-02,Shipped
10386,2020-03-01,Resolved
10398,2020-03-30,Shipped
10401,2020-04-03,On Hold
10416,2020-05-10,Shipped
10101,2018-01-09,Shipped
10110,2018-03-18,Shipped
10124,2018-05-21,Shipped
10149,2018-09-12,Shipped
10173,2018-11-05,Shipped
10182,2018-11-12,Shipped
10193,2018-11-21,Shipped
10205,2018-12-03,Shipped
10214,2019-01-26,Shipped
10227,2019-03-02,Shipped
10243,2019-04-26,Shipped
10280,2019-08-17,Shipped
10288,2019-09-01,Shipped
10304,2019-10-11,Shipped
10312,2019-10-21,Shipped
10322,2019-11-04,Shipped
10332,2019-11-17,Shipped
10344,2019-11-25,Shipped
10356,2019-12-09,Shipped
10367,2020-01-12,Resolved
10380,2020-02-16,Shipped
10391,2020-03-09,Shipped
10409,2020-04-23,Shipped
10420,2020-05-29,In Process
10107,2018-02-24,Shipped
10120,2018-04-29,Shipped
10134,2018-07-01,Shipped
10145,2018-08-25,Shipped
10158,2018-10-10,Shipped
10168,2018-10-28,Shipped
10180,2018-11-11,Shipped
10188,2018-11-18,Shipped
10210,2019-01-12,Shipped
10223,2019-02-20,Shipped
10236,2019-04-03,Shipped
10250,2019-05-11,Shipped
10263,2019-06-28,Shipped
10275,2019-07-23,Shipped
10285,2019-08-27,Shipped
10297,2019-09-16,Shipped
10308,2019-10-15,Shipped
10318,2019-11-02,Shipped
10329,2019-11-15,Shipped
10340,2019-11-24,Shipped
10363,2020-01-06,Shipped
10375,2020-02-03,Shipped
10389,2020-03-03,Shipped
10402,2020-04-07,Shipped
10416,2020-05-10,Shipped
10105,2018-02-11,Shipped
10117,2018-04-16,Shipped
10129,2018-06-12,Shipped
10142,2018-08-08,Shipped
10153,2018-09-28,Shipped
10167,2018-10-23,Cancelled
10177,2018-11-07,Shipped
10185,2018-11-14,Shipped
10197,2018-11-26,Shipped
10208,2019-01-02,Shipped
10221,2019-02-18,Shipped
10232,2019-03-20,Shipped
10248,2019-05-07,Cancelled
10261,2019-06-17,Shipped
10273,2019-07-21,Shipped
10283,2019-08-20,Shipped
10293,2019-09-09,Shipped
10306,2019-10-14,Shipped
10315,2019-10-29,Shipped
10326,2019-11-09,Shipped
10337,2019-11-21,Shipped
10350,2019-12-02,Shipped
10372,2020-01-26,Shipped
10396,2020-03-23,Shipped
10414,2020-05-06,On Hold
10101,2018-01-09,Shipped
10110,2018-03-18,Shipped
10124,2018-05-21,Shipped
10149,2018-09-12,Shipped
10173,2018-11-05,Shipped
10182,2018-11-12,Shipped
10193,2018-11-21,Shipped
10205,2018-12-03,Shipped
10214,2019-01-26,Shipped
10227,2019-03-02,Shipped
10244,2019-04-29,Shipped
10255,2019-06-04,Shipped
10280,2019-08-17,Shipped
10289,2019-09-03,Shipped
10304,2019-10-11,Shipped
10312,2019-10-21,Shipped
10322,2019-11-04,Shipped
10332,2019-11-17,Shipped
10345,2019-11-25,Shipped
10356,2019-12-09,Shipped
10367,2020-01-12,Resolved
10380,2020-02-16,Shipped
10391,2020-03-09,Shipped
10421,2020-05-29,In Process
10103,2018-01-29,Shipped
10114,2018-04-01,Shipped
10126,2018-05-28,Shipped
10140,2018-07-24,Shipped
10151,2018-09-21,Shipped
10165,2018-10-22,Shipped
10175,2018-11-06,Shipped
10184,2018-11-14,Shipped
10194,2018-11-25,Shipped
10207,2018-12-09,Shipped
10217,2019-02-04,Shipped
10229,2019-03-11,Shipped
10246,2019-05-05,Shipped
10259,2019-06-15,Shipped
10271,2019-07-20,Shipped
10281,2019-08-19,Shipped
10291,2019-09-08,Shipped
10305,2019-10-13,Shipped
10313,2019-10-22,Shipped
10324,2019-11-05,Shipped
10334,2019-11-19,On Hold
10348,2019-11-01,Shipped
10358,2019-12-10,Shipped
10371,2020-01-23,Shipped
10382,2020-02-17,Shipped
10412,2020-05-03,Shipped
10425,2020-05-31,In Process
10108,2018-03-03,Shipped
10121,2018-05-07,Shipped
10135,2018-07-02,Shipped
10145,2018-08-25,Shipped
10169,2018-11-04,Shipped
10180,2018-11-11,Shipped
10190,2018-11-19,Shipped
10211,2019-01-15,Shipped
10224,2019-02-21,Shipped
10237,2019-04-05,Shipped
10252,2019-05-26,Shipped
10264,2019-06-30,Shipped
10276,2019-08-02,Shipped
10285,2019-08-27,Shipped
10299,2019-09-30,Shipped
10309,2019-10-15,Shipped
10319,2019-11-03,Shipped
10330,2019-11-16,Shipped
10341,2019-11-24,Shipped
10355,2019-12-07,Shipped
10363,2020-01-06,Shipped
10375,2020-02-03,Shipped
10390,2020-03-04,Shipped
10403,2020-04-08,Shipped
10110,2018-03-18,Shipped
10124,2018-05-21,Shipped
10148,2018-09-11,Shipped
10161,2018-10-17,Shipped
10172,2018-11-05,Shipped
10182,2018-11-12,Shipped
10192,2018-11-20,Shipped
10204,2018-12-02,Shipped
10212,2019-01-16,Shipped
10227,2019-03-02,Shipped
10241,2019-04-13,Shipped
10267,2019-07-07,Shipped
10279,2019-08-09,Shipped
10288,2019-09-01,Shipped
10302,2018-10-06,Shipped
10311,2019-10-16,Shipped
10321,2019-11-04,Shipped
10332,2019-11-17,Shipped
10346,2019-11-29,Shipped
10368,2020-01-19,Shipped
10380,2020-02-16,Shipped
10407,2020-04-22,On Hold
10420,2020-05-29,In Process
10104,2018-01-31,Shipped
10114,2018-04-01,Shipped
10127,2018-06-03,Shipped
10141,2018-08-01,Shipped
10151,2018-09-21,Shipped
10165,2018-10-22,Shipped
10175,2018-11-06,Shipped
10184,2018-11-14,Shipped
10195,2018-11-25,Shipped
10207,2018-12-09,Shipped
10219,2019-02-10,Shipped
10229,2019-03-11,Shipped
10246,2019-05-05,Shipped
10259,2019-06-15,Shipped
10271,2019-07-20,Shipped
10281,2019-08-19,Shipped
10292,2019-09-08,Shipped
10305,2019-10-13,Shipped
10314,2019-10-22,Shipped
10324,2019-11-05,Shipped
10335,2019-11-19,Shipped
10349,2019-12-01,Shipped
10358,2019-12-10,Shipped
10371,2020-01-23,Shipped
10383,2020-02-22,Shipped
10394,2020-03-15,Shipped
10412,2020-05-03,Shipped
10425,2020-05-31,In Process
10106,2018-02-17,Shipped
10119,2018-04-28,Shipped
10131,2018-06-16,Shipped
10143,2018-08-10,Shipped
10155,2018-10-06,Shipped
10167,2018-10-23,Cancelled
10178,2018-11-08,Shipped
10186,2018-11-14,Shipped
10198,2018-11-27,Shipped
10222,2019-02-19,Shipped
10249,2019-05-08,Shipped
10262,2019-06-24,Cancelled
10274,2019-07-21,Shipped
10284,2019-08-21,Shipped
10296,2019-09-15,Shipped
10307,2019-10-14,Shipped
10316,2019-11-01,Shipped
10328,2019-11-12,Shipped
10339,2019-11-23,Shipped
10351,2019-12-03,Shipped
10373,2020-01-31,Shipped
10386,2020-03-01,Resolved
10398,2020-03-30,Shipped
10400,2020-04-01,Shipped
10415,2020-05-09,Disputed
10110,2018-03-18,Shipped
10124,2018-05-21,Shipped
10148,2018-09-11,Shipped
10161,2018-10-17,Shipped
10173,2018-11-05,Shipped
10182,2018-11-12,Shipped
10192,2018-11-20,Shipped
10204,2018-12-02,Shipped
10213,2019-01-22,Shipped
10227,2019-03-02,Shipped
10241,2019-04-13,Shipped
10267,2019-07-07,Shipped
10279,2019-08-09,Shipped
10288,2019-09-01,Shipped
10302,2018-10-06,Shipped
10311,2019-10-16,Shipped
10332,2019-11-17,Shipped
10346,2019-11-29,Shipped
10368,2020-01-19,Shipped
10380,2020-02-16,Shipped
10407,2020-04-22,On Hold
10420,2020-05-29,In Process
10109,2018-03-10,Shipped
10122,2018-05-08,Shipped
10135,2018-07-02,Shipped
10147,2018-09-05,Shipped
10171,2018-11-05,Shipped
10181,2018-11-12,Shipped
10192,2018-11-20,Shipped
10203,2018-12-02,Shipped
10212,2019-01-16,Shipped
10225,2019-02-22,Shipped
10239,2019-04-12,Shipped
10253,2019-06-01,Cancelled
10266,2019-07-06,Shipped
10278,2019-08-06,Shipped
10287,2019-08-30,Shipped
10301,2018-10-05,Shipped
10310,2019-10-16,Shipped
10321,2019-11-04,Shipped
10331,2019-11-17,Shipped
10342,2019-11-24,Shipped
10355,2019-12-07,Shipped
10367,2020-01-12,Resolved
10378,2020-02-10,Shipped
10390,2020-03-04,Shipped
10405,2020-04-14,Shipped
10419,2020-05-17,Shipped
10105,2018-02-11,Shipped
10119,2018-04-28,Shipped
10129,2018-06-12,Shipped
10142,2018-08-08,Shipped
10154,2018-10-02,Shipped
10167,2018-10-23,Cancelled
10177,2018-11-07,Shipped
10185,2018-11-14,Shipped
10197,2018-11-26,Shipped
10208,2019-01-02,Shipped
10222,2019-02-19,Shipped
10233,2019-03-29,Shipped
10248,2019-05-07,Cancelled
10261,2019-06-17,Shipped
10273,2019-07-21,Shipped
10283,2019-08-20,Shipped
10295,2019-09-10,Shipped
10306,2019-10-14,Shipped
10315,2019-10-29,Shipped
10326,2019-11-09,Shipped
10339,2019-11-23,Shipped
10350,2019-12-02,Shipped
10373,2020-01-31,Shipped
10396,2020-03-23,Shipped
10414,2020-05-06,On Hold
10110,2018-03-18,Shipped
10124,2018-05-21,Shipped
10148,2018-09-11,Shipped
10161,2018-10-17,Shipped
10172,2018-11-05,Shipped
10182,2018-11-12,Shipped
10192,2018-11-20,Shipped
10204,2018-12-02,Shipped
10212,2019-01-16,Shipped
10227,2019-03-02,Shipped
10241,2019-04-13,Shipped
10267,2019-07-07,Shipped
10279,2019-08-09,Shipped
10288,2019-09-01,Shipped
10302,2018-10-06,Shipped
10311,2019-10-16,Shipped
10321,2019-11-04,Shipped
10332,2019-11-17,Shipped
10346,2019-11-29,Shipped
10368,2020-01-19,Shipped
10380,2020-02-16,Shipped
10407,2020-04-22,On Hold
10420,2020-05-29,In Process
10108,2018-03-03,Shipped
10122,2018-05-08,Shipped
10135,2018-07-02,Shipped
10147,2018-09-05,Shipped
10169,2018-11-04,Shipped
10181,2018-11-12,Shipped
10191,2018-11-20,Shipped
10203,2018-12-02,Shipped
10211,2019-01-15,Shipped
10225,2019-02-22,Shipped
10238,2019-04-09,Shipped
10253,2019-06-01,Cancelled
10266,2019-07-06,Shipped
10276,2019-08-02,Shipped
10287,2019-08-30,Shipped
10300,2018-10-04,Shipped
10310,2019-10-16,Shipped
10320,2019-11-03,Shipped
10331,2019-11-17,Shipped
10342,2019-11-24,Shipped
10355,2019-12-07,Shipped
10363,2020-01-06,Shipped
10378,2020-02-10,Shipped
10390,2020-03-04,Shipped
10419,2020-05-17,Shipped
10106,2018-02-17,Shipped
10119,2018-04-28,Shipped
10131,2018-06-16,Shipped
10143,2018-08-10,Shipped
10155,2018-10-06,Shipped
10167,2018-10-23,Cancelled
10178,2018-11-08,Shipped
10186,2018-11-14,Shipped
10198,2018-11-27,Shipped
10222,2019-02-19,Shipped
10249,2019-05-08,Shipped
10262,2019-06-24,Cancelled
10274,2019-07-21,Shipped
10284,2019-08-21,Shipped
10296,2019-09-15,Shipped
10307,2019-10-14,Shipped
10316,2019-11-01,Shipped
10328,2019-11-12,Shipped
10339,2019-11-23,Shipped
10351,2019-12-03,Shipped
10361,2019-12-17,Shipped
10373,2020-01-31,Shipped
10386,2020-03-01,Resolved
10398,2020-03-30,Shipped
10400,2020-04-01,Shipped
10415,2020-05-09,Disputed
10110,2018-03-18,Shipped
10124,2018-05-21,Shipped
10148,2018-09-11,Shipped
