ORDERNUMBER,ORDERLINENUMBER,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,SALES,DETAILS_ID
10181,10,S18_1889,22,73.92,1626.24,579
10192,15,S18_1889,45,90.86,4088.7,580
10203,4,S18_1889,45,85.47,3846.15,581
10212,14,S18_1889,20,66.99,1339.8,582
10225,5,S18_1889,47,64.68,3039.96,583
10239,4,S18_1889,46,73.92,3400.32,584
10253,9,S18_1889,23,83.93,1930.39,585
10266,10,S18_1889,33,74.69,2464.77,586
10278,10,S18_1889,29,90.86,2634.94,587
10287,8,S18_1889,44,82.39,3625.16,588
10300,1,S18_1889,41,92.4,3788.4,589
10310,6,S18_1889,20,91.63,1832.6,590
10321,14,S18_1889,37,78.54,2905.98,591
10329,9,S18_1889,29,101.89,2954.81,592
10342,1,S18_1889,55,65.45,3599.75,593
10363,7,S18_1889,22,167.57,3686.54,594
10377,4,S18_1889,31,67.76,2100.56,595
10389,3,S18_1889,49,79.22,3881.78,596
10405,4,S18_1889,61,73.92,4509.12,597
10419,9,S18_1889,39,83.93,3273.27,598
10109,3,S18_1984,38,116.65,4432.7,599
10122,1,S18_1984,31,132.29,4100.99,600
10136,1,S18_1984,36,146.52,5274.72,601
10148,12,S18_1984,25,169.28,4232.0,602
10161,11,S18_1984,48,128.03,6145.44,603
10171,1,S18_1984,35,133.72,4680.2,604
10181,5,S18_1984,21,156.48,3286.08,605
10192,10,S18_1984,47,157.9,7421.3,606
10204,16,S18_1984,38,169.28,6432.64,607
10212,9,S18_1984,41,118.07,4840.87,608
10226,7,S18_1984,24,162.17,3892.08,609
10240,2,S18_1984,37,149.36,5526.32,610
10253,4,S18_1984,33,135.14,4459.62,611
10266,5,S18_1984,49,126.6,6203.4,612
10278,5,S18_1984,29,129.45,3754.05,613
10287,3,S18_1984,24,146.52,3516.48,614
10301,7,S18_1984,47,159.32,7488.04,615
10310,1,S18_1984,24,143.67,3448.08,616
10321,9,S18_1984,25,149.36,3734.0,617
10331,8,S18_1984,30,32.47,974.1,618
10342,3,S18_1984,22,143.67,3160.74,619
10356,2,S18_1984,27,64.69,1746.63,620
10366,3,S18_1984,34,123.76,4207.84,621
10377,6,S18_1984,36,120.91,4352.76,622
10390,15,S18_1984,34,43.05,1463.7,623
10406,2,S18_1984,48,149.36,7169.28,624
10419,4,S18_1984,34,135.14,4594.76,625
10104,8,S18_2238,24,144.08,3457.92,626
10115,4,S18_2238,46,160.46,7381.16,627
10127,10,S18_2238,45,158.82,7146.9,628
10141,4,S18_2238,39,152.27,5938.53,629
10151,2,S18_2238,43,165.37,7110.91,630
10165,11,S18_2238,29,173.55,5032.95,631
10176,10,S18_2238,20,183.38,3667.6,632
10184,5,S18_2238,46,160.46,7381.16,633
10195,5,S18_2238,27,189.93,5128.11,634
10207,6,S18_2238,44,160.46,7060.24,635
10219,1,S18_2238,43,196.48,8448.64,636
10230,8,S18_2238,49,148.99,7300.51,637
10246,4,S18_2238,40,163.73,6549.2,638
10259,3,S18_2238,30,189.93,5697.9,639
10271,4,S18_2238,50,183.38,9169.0,640
10282,13,S18_2238,23,140.81,3238.63,641
10292,7,S18_2238,26,175.19,4554.94,642
10305,4,S18_2238,27,145.72,3934.44,643
10314,13,S18_2238,42,137.53,5776.26,644
10324,8,S18_2238,47,153.35,7207.45,645
10336,6,S18_2238,49,152.26,7460.74,646
10349,8,S18_2238,38,176.83,6719.54,647
10358,10,S18_2238,20,121.4,2428.0,648
10371,7,S18_2238,25,104.09,2602.25,649
10382,5,S18_2238,25,88.0,2200.0,650
10412,4,S18_2238,41,163.73,6712.93,651
10425,3,S18_2238,28,189.93,5318.04,652
10100,2,S18_2248,50,67.8,3390.0,653
10110,6,S18_2248,32,50.25,1608.0,654
10124,5,S18_2248,42,53.88,2262.96,655
10149,10,S18_2248,24,62.36,1496.64,656
10173,12,S18_2248,26,57.51,1495.26,657
10182,9,S18_2248,38,61.15,2323.7,658
10193,13,S18_2248,42,59.33,2491.86,659
10204,3,S18_2248,23,71.44,1643.12,660
10214,6,S18_2248,21,62.96,1322.16,661
10227,9,S18_2248,28,50.85,1423.8,662
10241,1,S18_2248,33,72.65,2397.45,663
10280,15,S18_2248,25,62.96,1574.0,664
10288,4,S18_2248,28,61.75,1729.0,665
10303,2,S18_2248,46,49.04,2255.84,666
10312,16,S18_2248,30,61.15,1834.5,667
10332,9,S18_2248,38,84.25,3201.5,668
10344,2,S18_2248,40,56.91,2276.4,669
10367,4,S18_2248,45,197.44,8884.8,670
10379,1,S18_2248,27,49.3,1331.1,671
10407,1,S18_2248,42,72.65,3051.3,672
10420,4,S18_2248,36,63.57,2288.52,673
10104,12,S18_2319,29,130.09,3772.61,674
10114,3,S18_2319,39,106.78,4164.42,675
10127,14,S18_2319,45,139.91,6295.95,676
10141,8,S18_2319,47,133.78,6287.66,677
10151,6,S18_2319,49,110.46,5412.54,678
10165,15,S18_2319,46,130.09,5984.14,679
10175,4,S18_2319,48,122.73,5891.04,680
10184,9,S18_2319,46,130.09,5984.14,681
10195,9,S18_2319,35,103.09,3608.15,682
10207,10,S18_2319,43,133.78,5752.54,683
10229,4,S18_2319,26,144.82,3765.32,684
10246,8,S18_2319,22,98.18,2159.96,685
10259,7,S18_2319,34,99.41,3379.94,686
10271,8,S18_2319,50,101.87,5093.5,687
10281,4,S18_2319,48,120.28,5773.44,688
10292,11,S18_2319,41,110.46,4528.86,689
10305,8,S18_2319,36,133.78,4816.08,690
10313,2,S18_2319,29,117.82,3416.78,691
10324,10,S18_2319,33,37.48,1236.84,692
10334,6,S18_2319,46,126.41,5814.86,693
10349,7,S18_2319,38,137.46,5223.48,694
10358,11,S18_2319,20,36.42,728.4,695
10370,5,S18_2319,22,179.5,3949.0,696
10383,11,S18_2319,27,142.37,3843.99,697
10412,8,S18_2319,56,98.18,5498.08,698
10425,7,S18_2319,38,99.41,3777.58,699
10101,4,S18_2325,25,151.28,3782.0,700
10110,4,S18_2325,33,116.96,3859.68,701
10124,3,S18_2325,42,105.52,4431.84,702
10149,8,S18_2325,33,150.01,4950.33,703
10173,10,S18_2325,31,144.93,4492.83,704
10182,7,S18_2325,20,110.6,2212.0,705
10193,11,S18_2325,44,105.52,4642.88,706
10204,1,S18_2325,26,123.32,3206.32,707
10214,4,S18_2325,27,133.49,3604.23,708
10227,7,S18_2325,46,152.56,7017.76,709
10243,2,S18_2325,47,130.94,6154.18,710
10280,13,S18_2325,37,128.4,4750.8,711
10288,2,S18_2325,31,123.32,3822.92,712
10304,17,S18_2325,24,101.7,2440.8,713
10312,14,S18_2325,31,152.56,4729.36,714
10322,6,S18_2325,50,250.73,12536.5,715
10332,8,S18_2325,35,64.69,2264.15,716
10344,3,S18_2325,30,130.94,3928.2,717
10356,3,S18_2325,29,125.18,3630.22,718
10367,5,S18_2325,27,155.41,4196.07,719
10380,10,S18_2325,40,123.29,4931.6,720
10390,16,S18_2325,31,98.99,3068.69,721
10409,2,S18_2325,6,130.94,785.64,722
10420,2,S18_2325,45,110.6,4977.0,723
10103,2,S18_2432,22,54.09,1189.98,724
10114,6,S18_2432,45,68.67,3090.15,725
10126,2,S18_2432,43,65.02,2795.86,726
10140,2,S18_2432,46,61.99,2851.54,727
10151,9,S18_2432,39,69.28,2701.92,728
10165,18,S18_2432,31,71.1,2204.1,729
10175,7,S18_2432,41,69.28,2840.48,730
10184,12,S18_2432,44,60.16,2647.04,731
10194,2,S18_2432,45,70.49,3172.05,732
10207,13,S18_2432,37,69.89,2585.93,733
10217,2,S18_2432,35,61.38,2148.3,734
10229,7,S18_2432,28,59.55,1667.4,735
10246,11,S18_2432,30,61.99,1859.7,736
10259,10,S18_2432,30,49.22,1476.6,737
10271,11,S18_2432,25,69.28,1732.0,738
10281,7,S18_2432,29,57.73,1674.17,739
10291,2,S18_2432,26,57.73,1500.98,740
10305,11,S18_2432,41,53.48,2192.68,741
10313,5,S18_2432,34,52.87,1797.58,742
10322,11,S18_2432,35,61.21,2142.35,743
10334,1,S18_2432,34,61.38,2086.92,744
10347,8,S18_2432,50,136.69,6834.5,745
10357,7,S18_2432,41,61.99,2541.59,746
10370,7,S18_2432,22,96.86,2130.92,747
10391,5,S18_2432,44,38.5,1694.0,748
10412,11,S18_2432,47,61.99,2913.53,749
10425,10,S18_2432,19,49.22,935.18,750
10106,2,S18_2581,34,90.39,3073.26,751
10120,8,S18_2581,29,71.81,2082.49,752
10133,3,S18_2581,49,69.27,3394.23,753
10145,14,S18_2581,30,85.32,2559.6,754
10168,9,S18_2581,21,70.96,1490.16,755
10210,7,S18_2581,50,76.88,3844.0,756
10223,9,S18_2581,47,100.53,4724.91,757
10235,3,S18_2581,24,76.03,1824.72,758
10250,4,S18_2581,27,98.84,2668.68,759
10263,10,S18_2581,33,86.17,2843.61,760
10275,9,S18_2581,35,90.39,3163.65,761
10284,1,S18_2581,31,71.81,2226.11,762
10297,4,S18_2581,25,82.79,2069.75,763
10308,7,S18_2581,27,82.79,2235.33,764
10318,9,S18_2581,31,100.53,3116.43,765
10327,8,S18_2581,45,106.26,4781.7,766
10339,2,S18_2581,27,104.1,2810.7,767
10353,1,S18_2581,27,130.21,3515.67,768
10374,2,S18_2581,42,69.27,2909.34,769
10386,18,S18_2581,21,74.77,1570.17,770
10398,15,S18_2581,34,76.88,2613.92,771
10401,3,S18_2581,42,76.03,3193.26,772
10416,4,S18_2581,15,98.84,1482.6,773
10107,6,S18_2625,29,70.87,2055.23,774
10120,4,S18_2625,46,58.15,2674.9,775
10134,6,S18_2625,30,61.78,1853.4,776
10145,10,S18_2625,30,49.67,1490.1,777
10168,5,S18_2625,46,61.18,2814.28,778
10180,13,S18_2625,25,64.2,1605.0,779
10188,5,S18_2625,32,65.42,2093.44,780
10210,3,S18_2625,40,49.67,1986.8,781
10223,5,S18_2625,28,60.57,1695.96,782
10236,2,S18_2625,23,55.72,1281.56,783
10251,6,S18_2625,29,61.18,1774.22,784
10263,6,S18_2625,34,58.75,1997.5,785
10275,5,S18_2625,37,63.6,2353.2,786
10285,10,S18_2625,20,49.06,981.2,787
10298,2,S18_2625,32,48.46,1550.72,788
10308,3,S18_2625,34,52.09,1771.06,789
10318,5,S18_2625,42,52.7,2213.4,790
10329,12,S18_2625,38,138.58,5266.04,791
10339,1,S18_2625,30,62.16,1864.8,792
10362,3,S18_2625,23,49.67,1142.41,793
10374,4,S18_2625,22,53.3,1172.6,794
10389,5,S18_2625,39,179.0,6981.0,795
10402,2,S18_2625,55,55.72,3064.6,796
10417,6,S18_2625,36,61.18,2202.48,797
10101,1,S18_2795,26,145.13,3773.38,798
10110,1,S18_2795,31,163.69,5074.39,799
10125,2,S18_2795,34,190.69,6483.46,800
10139,8,S18_2795,41,194.06,7956.46,801
10149,5,S18_2795,23,183.94,4230.62,802
10173,7,S18_2795,22,156.94,3452.68,803
10182,4,S18_2795,21,145.13,3047.73,804
10193,8,S18_2795,22,167.06,3675.32,805
10205,3,S18_2795,40,187.31,7492.4,806
10214,1,S18_2795,50,190.69,9534.5,807
10227,4,S18_2795,29,192.38,5579.02,808
10244,8,S18_2795,43,138.38,5950.34,809
10255,1,S18_2795,24,155.25,3726.0,810
10280,10,S18_2795,22,202.5,4455.0,811
10289,3,S18_2795,43,192.38,8272.34,812
10304,14,S18_2795,20,178.88,3577.6,813
10312,11,S18_2795,25,155.25,3881.25,814
10322,2,S18_2795,36,161.04,5797.44,815
10332,1,S18_2795,24,52.67,1264.08,816
10347,6,S18_2795,21,229.3,4815.3,817
10356,1,S18_2795,30,148.74,4462.2,818
10367,7,S18_2795,32,94.79,3033.28,819
10380,8,S18_2795,21,47.18,990.78,820
10390,7,S18_2795,26,78.11,2030.86,821
10421,1,S18_2795,35,155.25,5433.75,822
10109,1,S18_2870,26,121.44,3157.44,823
10123,3,S18_2870,46,112.2,5161.2,824
10137,3,S18_2870,37,117.48,4346.76,825
10148,10,S18_2870,27,130.68,3528.36,826
10161,9,S18_2870,23,138.6,3187.8,827
10172,7,S18_2870,39,154.44,6023.16,828
10181,3,S18_2870,27,143.88,3884.76,829
10192,8,S18_2870,38,130.68,4965.84,830
10204,14,S18_2870,27,154.44,4169.88,831
10212,7,S18_2870,40,122.76,4910.4,832
10226,5,S18_2870,24,134.64,3231.36,833
10241,12,S18_2870,44,155.76,6853.44,834
10253,2,S18_2870,37,139.92,5177.04,835
10266,3,S18_2870,20,141.24,2824.8,836
10278,3,S18_2870,39,110.88,4324.32,837
10287,1,S18_2870,44,114.84,5052.96,838
10301,5,S18_2870,22,146.52,3223.44,839
10311,10,S18_2870,43,122.76,5278.68,840
10321,7,S18_2870,27,105.6,2851.2,841
10331,10,S18_2870,26,64.9,1687.4,842
10343,3,S18_2870,25,52.32,1308.0,843
10366,2,S18_2870,49,125.4,6144.6,844
10379,5,S18_2870,29,176.8,5127.2,845
10407,12,S18_2870,41,155.76,6386.16,846
10419,2,S18_2870,55,139.92,7695.6,847
10103,12,S18_2949,27,83.07,2242.89,848
10112,2,S18_2949,23,110.43,2539.89,849
10126,12,S18_2949,31,90.17,2795.27,850
10139,1,S18_2949,46,120.56,5545.76,851
10150,9,S18_2949,47,91.18,4285.46,852
10163,2,S18_2949,31,107.39,3329.09,853
10174,5,S18_2949,46,121.57,5592.22,854
10183,9,S18_2949,37,89.15,3298.55,855
10193,1,S18_2949,28,93.21,2609.88,856
10206,7,S18_2949,37,90.17,3336.29,857
10215,4,S18_2949,49,112.45,5510.05,858
10228,3,S18_2949,24,104.35,2504.4,859
10244,1,S18_2949,30,117.52,3525.6,860
10257,1,S18_2949,50,88.14,4407.0,861
10270,10,S18_2949,31,96.24,2983.44,862
10280,3,S18_2949,46,111.44,5126.24,863
10291,12,S18_2949,47,121.57,5713.79,864
10304,7,S18_2949,46,100.3,4613.8,865
10312,4,S18_2949,37,100.3,3711.1,866
10322,12,S18_2949,33,106.81,3524.73,867
10347,9,S18_2949,48,100.3,4814.4,868
10357,6,S18_2949,41,87.13,3572.33,869
10369,1,S18_2949,42,109.08,4581.36,870
10391,6,S18_2949,32,45.25,1448.0,871
10423,1,S18_2949,10,88.14,881.4,872
10103,14,S18_2957,35,57.46,2011.1,873
10126,14,S18_2957,46,73.7,3390.2,874
10139,3,S18_2957,20,71.2,1424.0,875
10150,11,S18_2957,30,49.97,1499.1,876
10163,4,S18_2957,48,69.96,3358.08,877
10173,2,S18_2957,28,53.72,1504.16,878
10183,11,S18_2957,39,68.08,2655.12,879
10193,3,S18_2957,24,51.84,1244.16,880
10206,9,S18_2957,28,67.46,1888.88,881
10215,6,S18_2957,31,58.71,1820.01,882
10228,5,S18_2957,45,63.71,2866.95,883
10244,3,S18_2957,24,58.09,1394.16,884
10257,3,S18_2957,49,53.72,2632.28,885
10269,1,S18_2957,32,63.08,2018.56,886
10280,5,S18_2957,43,68.71,2954.53,887
10291,14,S18_2957,37,50.59,1871.83,888
10304,9,S18_2957,24,64.96,1559.04,889
10312,6,S18_2957,35,53.72,1880.2,890
10322,13,S18_2957,41,29.87,1224.67,891
10332,17,S18_2957,26,114.58,2979.08,892
10347,10,S18_2957,34,64.96,2208.64,893
10357,5,S18_2957,49,70.58,3458.42,894
10369,6,S18_2957,28,44.21,1237.88,895
10392,3,S18_2957,37,59.96,2218.52,896
10423,3,S18_2957,31,53.72,1665.32,897
10106,18,S18_3029,41,83.44,3421.04,898
10119,9,S18_3029,21,89.46,1878.66,899
10130,2,S18_3029,40,96.34,3853.6,900
10143,13,S18_3029,46,74.84,3442.64,901
10155,11,S18_3029,44,79.14,3482.16,902
10167,7,S18_3029,46,73.12,3363.52,903
10178,10,S18_3029,41,81.72,3350.52,904
10186,7,S18_3029,32,89.46,2862.72,905
10197,4,S18_3029,46,87.74,4036.04,906
10222,10,S18_3029,49,94.62,4636.38,907
10248,1,S18_3029,21,73.98,1553.58,908
10262,15,S18_3029,32,84.3,2697.6,909
10273,2,S18_3029,34,98.06,3334.04,910
10283,4,S18_3029,21,98.06,2059.26,911
10296,13,S18_3029,21,96.34,2023.14,912
10307,7,S18_3029,31,83.44,2586.64,913
10316,15,S18_3029,21,94.62,1987.02,914
10327,5,S18_3029,25,45.86,1146.5,915
10338,3,S18_3029,28,82.58,2312.24,916
10350,6,S18_3029,43,64.97,2793.71,917
10373,5,S18_3029,22,86.74,1908.28,918
10386,5,S18_3029,37,93.01,3441.37,919
10398,18,S18_3029,28,72.26,2023.28,920
10400,7,S18_3029,30,74.84,2245.2,921
10414,1,S18_3029,44,73.98,3255.12,922
10103,13,S18_3136,25,101.58,2539.5,923
10126,13,S18_3136,30,97.39,2921.7,924
10139,2,S18_3136,20,90.06,1801.2,925
10150,10,S18_3136,26,107.86,2804.36,926
10163,3,S18_3136,40,122.52,4900.8,927
10173,1,S18_3136,31,89.01,2759.31,928
10183,10,S18_3136,22,113.1,2488.2,929
10193,2,S18_3136,23,120.43,2769.89,930
10206,8,S18_3136,30,119.38,3581.4,931
10215,5,S18_3136,49,107.86,5285.14,932
10228,4,S18_3136,31,102.63,3181.53,933
10244,2,S18_3136,29,115.19,3340.51,934
10257,2,S18_3136,37,84.82,3138.34,935
10270,11,S18_3136,38,125.66,4775.08,936
10280,4,S18_3136,29,103.67,3006.43,937
10291,13,S18_3136,23,124.62,2866.26,938
10304,8,S18_3136,26,85.87,2232.62,939
10312,5,S18_3136,38,117.29,4457.02,940
10322,7,S18_3136,48,47.04,2257.92,941
10332,18,S18_3136,40,39.8,1592.0,942
10347,11,S18_3136,45,109.96,4948.2,943
10357,4,S18_3136,44,117.29,5160.76,944
10369,5,S18_3136,21,94.22,1978.62,945
10392,2,S18_3136,29,86.92,2520.68,946
10423,2,S18_3136,21,84.82,1781.22,947
10105,11,S18_3140,22,139.32,3065.04,948
10117,5,S18_3140,26,136.59,3551.34,949
10128,2,S18_3140,41,135.22,5544.02,950
10142,8,S18_3140,47,128.39,6034.33,951
10153,7,S18_3140,31,117.47,3641.57,952
10166,2,S18_3140,43,161.18,6930.74,953
10177,9,S18_3140,23,159.81,3675.63,954
10185,9,S18_3140,28,122.93,3442.04,955
10196,1,S18_3140,49,140.69,6893.81,956
10208,9,S18_3140,24,109.27,2622.48,957
10221,3,S18_3140,33,133.86,4417.38,958
10232,6,S18_3140,22,163.91,3606.02,959
10248,12,S18_3140,32,118.83,3802.56,960
10273,13,S18_3140,40,125.66,5026.4,961
10282,1,S18_3140,43,155.71,6695.53,962
10293,4,S18_3140,24,117.47,2819.28,963
10306,9,S18_3140,32,117.47,3759.04,964
10314,1,S18_3140,20,136.59,2731.8,965
10325,9,S18_3140,24,69.12,1658.88,966
10336,12,S18_3140,48,120.38,5778.24,967
10350,1,S18_3140,44,117.98,5191.12,968
10372,3,S18_3140,28,137.96,3862.88,969
10383,9,S18_3140,24,61.52,1476.48,970
10396,2,S18_3140,33,159.81,5273.73,971
10414,12,S18_3140,41,118.83,4872.03,972
10104,13,S18_3232,23,198.13,4556.99,973
10109,5,S18_3232,46,179.5,8257.0,974
10114,4,S18_3232,48,171.03,8209.44,975
10122,3,S18_3232,25,143.94,3598.5,976
10127,15,S18_3232,22,174.42,3837.24,977
10136,3,S18_3232,41,203.21,8331.61,978
10141,9,S18_3232,34,142.25,4836.5,979
10148,14,S18_3232,32,169.34,5418.88,980
10151,7,S18_3232,21,177.81,3734.01,981
10165,16,S18_3232,47,186.27,8754.69,982
10171,3,S18_3232,39,140.55,5481.45,983
10175,5,S18_3232,29,152.41,4419.89,984
10181,7,S18_3232,45,140.55,6324.75,985
10184,10,S18_3232,28,157.49,4409.72,986
10192,12,S18_3232,26,150.71,3918.46,987
10195,10,S18_3232,50,152.41,7620.5,988
10203,1,S18_3232,48,172.73,8291.04,989
10207,11,S18_3232,25,157.49,3937.25,990
10212,11,S18_3232,40,138.86,5554.4,991
10225,2,S18_3232,43,149.02,6407.86,992
10229,5,S18_3232,22,189.66,4172.52,993
10239,1,S18_3232,47,150.71,7083.37,994
10246,9,S18_3232,36,198.13,7132.68,995
10253,6,S18_3232,40,169.34,6773.6,996
10259,8,S18_3232,27,135.47,3657.69,997
10266,7,S18_3232,29,165.95,4812.55,998
10271,9,S18_3232,20,196.43,3928.6,999
10278,7,S18_3232,42,152.41,6401.22,1000
10281,5,S18_3232,25,167.65,4191.25,1001
10287,5,S18_3232,36,162.57,5852.52,1002
10292,12,S18_3232,21,135.47,2844.87,1003
10301,9,S18_3232,23,174.42,4011.66,1004
10305,9,S18_3232,37,201.51,7455.87,1005
10310,3,S18_3232,48,186.27,8940.96,1006
10313,3,S18_3232,25,182.89,4572.25,1007
10321,11,S18_3232,33,172.73,5700.09,1008
10324,12,S18_3232,27,116.87,3155.49,1009
10331,11,S18_3232,27,154.47,4170.69,1010
10334,3,S18_3232,20,143.94,2878.8,1011
10342,4,S18_3232,30,167.65,5029.5,1012
10349,6,S18_3232,48,154.1,7396.8,1013
10358,12,S18_3232,32,93.49,2991.68,1014
10366,1,S18_3232,34,184.58,6275.72,1015
10370,9,S18_3232,27,56.85,1534.95,1016
10377,3,S18_3232,39,186.27,7264.53,1017
10383,6,S18_3232,47,146.15,6869.05,1018
10394,5,S18_3232,22,152.41,3353.02,1019
10405,1,S18_3232,55,150.71,8289.05,1020
10412,9,S18_3232,60,198.13,11887.8,1021
10419,6,S18_3232,35,169.34,5926.9,1022
10425,8,S18_3232,28,135.47,3793.16,1023
10105,13,S18_3259,38,113.95,4330.1,1024
10117,7,S18_3259,21,95.8,2011.8,1025
10128,4,S18_3259,41,117.98,4837.18,1026
10142,10,S18_3259,22,97.81,2151.82,1027
10153,9,S18_3259,29,88.74,2573.46,1028
10165,1,S18_3259,50,106.89,5344.5,1029
10177,11,S18_3259,29,105.88,3070.52,1030
10185,11,S18_3259,49,80.67,3952.83,1031
10196,3,S18_3259,35,101.85,3564.75,1032
10208,11,S18_3259,48,116.97,5614.56,1033
10221,5,S18_3259,23,80.67,1855.41,1034
10232,8,S18_3259,48,95.8,4598.4,1035
10248,14,S18_3259,42,121.01,5082.42,1036
10273,15,S18_3259,47,115.97,5450.59,1037
10282,3,S18_3259,36,115.97,4174.92,1038
10293,6,S18_3259,22,109.92,2418.24,1039
10306,11,S18_3259,40,91.76,3670.4,1040
10314,3,S18_3259,23,107.9,2481.7,1041
10326,6,S18_3259,32,118.99,3807.68,1042
10336,7,S18_3259,21,106.21,2230.41,1043
10350,2,S18_3259,41,93.04,3814.64,1044
10372,5,S18_3259,25,84.71,2117.75,1045
10383,12,S18_3259,26,128.48,3340.48,1046
10396,4,S18_3259,24,89.75,2154.0,1047
10414,14,S18_3259,48,121.01,5808.48,1048
10108,9,S18_3278,26,68.35,1777.1,1049
10122,13,S18_3278,21,73.17,1536.57,1050
10135,10,S18_3278,45,78.0,3510.0,1051
10147,10,S18_3278,36,86.04,3097.44,1052
10169,5,S18_3278,32,70.76,2264.32,1053
10181,17,S18_3278,30,82.82,2484.6,1054
10191,6,S18_3278,36,94.88,3415.68,1055
10203,11,S18_3278,33,86.04,2839.32,1056
10211,5,S18_3278,35,78.0,2730.0,1057
10225,12,S18_3278,37,95.69,3540.53,1058
10238,6,S18_3278,41,73.17,2999.97,1059
10252,2,S18_3278,20,76.39,1527.8,1060
10265,2,S18_3278,45,86.84,3907.8,1061
10276,6,S18_3278,38,69.96,2658.48,1062
10287,15,S18_3278,43,70.76,3042.68,1063
10300,8,S18_3278,49,78.8,3861.2,1064
10310,13,S18_3278,27,80.41,2171.07,1065
10319,1,S18_3278,46,73.98,3403.08,1066
10329,10,S18_3278,38,59.1,2245.8,1067
10342,5,S18_3278,25,66.74,1668.5,1068
10363,10,S18_3278,46,60.3,2773.8,1069
10378,4,S18_3278,22,112.0,2464.0,1070
10390,9,S18_3278,40,137.29,5491.6,1071
10103,16,S18_3320,46,104.17,4791.82,1072
10126,16,S18_3320,38,82.34,3128.92,1073
10139,5,S18_3320,30,103.18,3095.4,1074
10149,2,S18_3320,42,94.25,3958.5,1075
10163,6,S18_3320,43,116.08,4991.44,1076
10173,4,S18_3320,29,95.24,2761.96,1077
10182,1,S18_3320,33,86.31,2848.23,1078
10193,5,S18_3320,32,79.37,2539.84,1079
10206,11,S18_3320,28,87.3,2444.4,1080
10215,8,S18_3320,41,111.12,4555.92,1081
10227,1,S18_3320,33,111.12,3666.96,1082
10244,5,S18_3320,36,84.33,3035.88,1083
10257,5,S18_3320,26,89.29,2321.54,1084
10280,7,S18_3320,34,102.19,3474.46,1085
10290,2,S18_3320,26,96.23,2501.98,1086
10304,11,S18_3320,38,104.17,3958.46,1087
10312,8,S18_3320,33,107.15,3535.95,1088
10323,2,S18_3320,33,91.27,3011.91,1089
10347,12,S18_3320,26,102.19,2656.94,1090
10357,3,S18_3320,25,104.17,2604.25,1091
10369,4,S18_3320,45,73.08,3288.6,1092
10382,7,S18_3320,50,178.71,8935.5,1093
10392,1,S18_3320,36,112.11,4035.96,1094
10423,5,S18_3320,21,89.29,1875.09,1095
10108,8,S18_3482,29,139.64,4049.56,1096
10122,12,S18_3482,21,117.59,2469.39,1097
10135,9,S18_3482,42,129.35,5432.7,1098
10147,9,S18_3482,37,119.06,4405.22,1099
10169,4,S18_3482,36,123.47,4444.92,1100
10181,16,S18_3482,22,154.34,3395.48,1101
10191,5,S18_3482,23,148.46,3414.58,1102
10203,10,S18_3482,32,160.22,5127.04,1103
10211,4,S18_3482,28,133.76,3745.28,1104
10225,11,S18_3482,27,169.04,4564.08,1105
10238,5,S18_3482,49,133.76,6554.24,1106
10252,1,S18_3482,41,164.63,6749.83,1107
10265,1,S18_3482,49,171.98,8427.02,1108
10276,5,S18_3482,30,130.82,3924.6,1109
10287,14,S18_3482,40,169.04,6761.6,1110
10300,7,S18_3482,23,164.63,3786.49,1111
10310,12,S18_3482,49,127.88,6266.12,1112
10320,5,S18_3482,25,139.64,3491.0,1113
10330,3,S18_3482,37,119.06,4405.22,1114
10342,7,S18_3482,55,119.06,6548.3,1115
10355,7,S18_3482,23,138.17,3177.91,1116
10363,11,S18_3482,24,172.61,4142.64,1117
10378,10,S18_3482,43,96.49,4149.07,1118
10390,1,S18_3482,50,147.94,7397.0,1119
10109,2,S18_3685,47,132.8,6241.6,1120
10123,4,S18_3685,34,156.82,5331.88,1121
10137,4,S18_3685,31,165.3,5124.3,1122
10148,11,S18_3685,28,129.98,3639.44,1123
10161,10,S18_3685,36,154.0,5544.0,1124
10172,8,S18_3685,48,114.44,5493.12,1125
10181,4,S18_3685,39,148.34,5785.26,1126
10192,9,S18_3685,45,118.68,5340.6,1127
10204,15,S18_3685,35,163.88,5735.8,1128
10212,8,S18_3685,45,141.28,6357.6,1129
10226,6,S18_3685,46,159.65,7343.9,1130
10240,1,S18_3685,37,161.06,5959.22,1131
10253,3,S18_3685,31,129.98,4029.38,1132
10266,4,S18_3685,33,152.58,5035.14,1133
10278,4,S18_3685,31,132.8,4116.8,1134
10287,2,S18_3685,27,159.65,4310.55,1135
10301,6,S18_3685,39,165.3,6446.7,1136
10311,11,S18_3685,32,113.02,3616.64,1137
10321,8,S18_3685,28,151.17,4232.76,1138
10331,12,S18_3685,26,67.91,1765.66,1139
10343,2,S18_3685,44,84.88,3734.72,1140
10367,6,S18_3685,46,104.53,4808.38,1141
10379,4,S18_3685,32,70.83,2266.56,1142
10406,1,S18_3685,65,161.06,10468.9,1143
10419,3,S18_3685,43,129.98,5589.14,1144
10108,12,S18_3782,43,67.77,2914.11,1145
10122,16,S18_3782,35,49.74,1740.9,1146
10135,13,S18_3782,45,50.36,2266.2,1147
10146,2,S18_3782,47,67.14,3155.58,1148
10169,8,S18_3782,38,68.39,2598.82,1149
10180,3,S18_3782,21,50.36,1057.56,1150
10191,9,S18_3782,43,72.74,3127.82,1151
10211,8,S18_3782,46,54.09,2488.14,1152
