ORDERNUMBER,ORDERLINENUMBER,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,SALES
10176,10,S18_2238,20,183.38,3667.6
10184,5,S18_2238,46,160.46,7381.16
10195,5,S18_2238,27,189.93,5128.11
10207,6,S18_2238,44,160.46,7060.24
10219,1,S18_2238,43,196.48,8448.64
10230,8,S18_2238,49,148.99,7300.51
10246,4,S18_2238,40,163.73,6549.2
10259,3,S18_2238,30,189.93,5697.9
10271,4,S18_2238,50,183.38,9169.0
10282,13,S18_2238,23,140.81,3238.63
10292,7,S18_2238,26,175.19,4554.94
10305,4,S18_2238,27,145.72,3934.44
10314,13,S18_2238,42,137.53,5776.26
10324,8,S18_2238,47,153.35,7207.45
10336,6,S18_2238,49,152.26,7460.74
10349,8,S18_2238,38,176.83,6719.54
10358,10,S18_2238,20,121.4,2428.0
10371,7,S18_2238,25,104.09,2602.25
10382,5,S18_2238,25,88.0,2200.0
10412,4,S18_2238,41,163.73,6712.93
10425,3,S18_2238,28,189.93,5318.04
10100,2,S18_2248,50,67.8,3390.0
10110,6,S18_2248,32,50.25,1608.0
10124,5,S18_2248,42,53.88,2262.96
10149,10,S18_2248,24,62.36,1496.64
10173,12,S18_2248,26,57.51,1495.26
10182,9,S18_2248,38,61.15,2323.7
10193,13,S18_2248,42,59.33,2491.86
10204,3,S18_2248,23,71.44,1643.12
10214,6,S18_2248,21,62.96,1322.16
10227,9,S18_2248,28,50.85,1423.8
10241,1,S18_2248,33,72.65,2397.45
10280,15,S18_2248,25,62.96,1574.0
10288,4,S18_2248,28,61.75,1729.0
10303,2,S18_2248,46,49.04,2255.84
10312,16,S18_2248,30,61.15,1834.5
10332,9,S18_2248,38,84.25,3201.5
10344,2,S18_2248,40,56.91,2276.4
10367,4,S18_2248,45,197.44,8884.8
10379,1,S18_2248,27,49.3,1331.1
10407,1,S18_2248,42,72.65,3051.3
10420,4,S18_2248,36,63.57,2288.52
10104,12,S18_2319,29,130.09,3772.61
10114,3,S18_2319,39,106.78,4164.42
10127,14,S18_2319,45,139.91,6295.95
10141,8,S18_2319,47,133.78,6287.66
10151,6,S18_2319,49,110.46,5412.54
10165,15,S18_2319,46,130.09,5984.14
10175,4,S18_2319,48,122.73,5891.04
10184,9,S18_2319,46,130.09,5984.14
10195,9,S18_2319,35,103.09,3608.15
10207,10,S18_2319,43,133.78,5752.54
10229,4,S18_2319,26,144.82,3765.32
10246,8,S18_2319,22,98.18,2159.96
10259,7,S18_2319,34,99.41,3379.94
10271,8,S18_2319,50,101.87,5093.5
10281,4,S18_2319,48,120.28,5773.44
10292,11,S18_2319,41,110.46,4528.86
10305,8,S18_2319,36,133.78,4816.08
10313,2,S18_2319,29,117.82,3416.78
10324,10,S18_2319,33,37.48,1236.84
10334,6,S18_2319,46,126.41,5814.86
10349,7,S18_2319,38,137.46,5223.48
10358,11,S18_2319,20,36.42,728.4
10370,5,S18_2319,22,179.5,3949.0
10383,11,S18_2319,27,142.37,3843.99
10412,8,S18_2319,56,98.18,5498.08
10425,7,S18_2319,38,99.41,3777.58
10101,4,S18_2325,25,151.28,3782.0
10110,4,S18_2325,33,116.96,3859.68
10124,3,S18_2325,42,105.52,4431.84
10149,8,S18_2325,33,150.01,4950.33
10173,10,S18_2325,31,144.93,4492.83
10182,7,S18_2325,20,110.6,2212.0
10193,11,S18_2325,44,105.52,4642.88
10204,1,S18_2325,26,123.32,3206.32
10214,4,S18_2325,27,133.49,3604.23
10227,7,S18_2325,46,152.56,7017.76
10243,2,S18_2325,47,130.94,6154.18
10280,13,S18_2325,37,128.4,4750.8
10288,2,S18_2325,31,123.32,3822.92
10304,17,S18_2325,24,101.7,2440.8
10312,14,S18_2325,31,152.56,4729.36
10322,6,S18_2325,50,250.73,12536.5
10332,8,S18_2325,35,64.69,2264.15
10344,3,S18_2325,30,130.94,3928.2
10356,3,S18_2325,29,125.18,3630.22
10367,5,S18_2325,27,155.41,4196.07
10380,10,S18_2325,40,123.29,4931.6
10390,16,S18_2325,31,98.99,3068.69
10409,2,S18_2325,6,130.94,785.64
10420,2,S18_2325,45,110.6,4977.0
10103,2,S18_2432,22,54.09,1189.98
10114,6,S18_2432,45,68.67,3090.15
10126,2,S18_2432,43,65.02,2795.86
10140,2,S18_2432,46,61.99,2851.54
10151,9,S18_2432,39,69.28,2701.92
10165,18,S18_2432,31,71.1,2204.1
10175,7,S18_2432,41,69.28,2840.48
10184,12,S18_2432,44,60.16,2647.04
10194,2,S18_2432,45,70.49,3172.05
10207,13,S18_2432,37,69.89,2585.93
10217,2,S18_2432,35,61.38,2148.3
10229,7,S18_2432,28,59.55,1667.4
10246,11,S18_2432,30,61.99,1859.7
10259,10,S18_2432,30,49.22,1476.6
10271,11,S18_2432,25,69.28,1732.0
10281,7,S18_2432,29,57.73,1674.17
10291,2,S18_2432,26,57.73,1500.98
10305,11,S18_2432,41,53.48,2192.68
10313,5,S18_2432,34,52.87,1797.58
10322,11,S18_2432,35,61.21,2142.35
10334,1,S18_2432,34,61.38,2086.92
10347,8,S18_2432,50,136.69,6834.5
10357,7,S18_2432,41,61.99,2541.59
10370,7,S18_2432,22,96.86,2130.92
10391,5,S18_2432,44,38.5,1694.0
10412,11,S18_2432,47,61.99,2913.53
10425,10,S18_2432,19,49.22,935.18
10106,2,S18_2581,34,90.39,3073.26
10120,8,S18_2581,29,71.81,2082.49
10133,3,S18_2581,49,69.27,3394.23
10145,14,S18_2581,30,85.32,2559.6
10168,9,S18_2581,21,70.96,1490.16
10210,7,S18_2581,50,76.88,3844.0
10223,9,S18_2581,47,100.53,4724.91
10235,3,S18_2581,24,76.03,1824.72
10250,4,S18_2581,27,98.84,2668.68
10263,10,S18_2581,33,86.17,2843.61
10275,9,S18_2581,35,90.39,3163.65
10284,1,S18_2581,31,71.81,2226.11
10297,4,S18_2581,25,82.79,2069.75
10308,7,S18_2581,27,82.79,2235.33
10318,9,S18_2581,31,100.53,3116.43
10327,8,S18_2581,45,106.26,4781.7
10339,2,S18_2581,27,104.1,2810.7
10353,1,S18_2581,27,130.21,3515.67
10374,2,S18_2581,42,69.27,2909.34
10386,18,S18_2581,21,74.77,1570.17
10398,15,S18_2581,34,76.88,2613.92
10401,3,S18_2581,42,76.03,3193.26
10416,4,S18_2581,15,98.84,1482.6
10107,6,S18_2625,29,70.87,2055.23
10120,4,S18_2625,46,58.15,2674.9
10134,6,S18_2625,30,61.78,1853.4
10145,10,S18_2625,30,49.67,1490.1
10168,5,S18_2625,46,61.18,2814.28
10180,13,S18_2625,25,64.2,1605.0
10188,5,S18_2625,32,65.42,2093.44
10210,3,S18_2625,40,49.67,1986.8
10223,5,S18_2625,28,60.57,1695.96
10236,2,S18_2625,23,55.72,1281.56
10251,6,S18_2625,29,61.18,1774.22
10263,6,S18_2625,34,58.75,1997.5
10275,5,S18_2625,37,63.6,2353.2
10285,10,S18_2625,20,49.06,981.2
10298,2,S18_2625,32,48.46,1550.72
10308,3,S18_2625,34,52.09,1771.06
10318,5,S18_2625,42,52.7,2213.4
10329,12,S18_2625,38,138.58,5266.04
10339,1,S18_2625,30,62.16,1864.8
10362,3,S18_2625,23,49.67,1142.41
10374,4,S18_2625,22,53.3,1172.6
10389,5,S18_2625,39,179.0,6981.0
10402,2,S18_2625,55,55.72,3064.6
10417,6,S18_2625,36,61.18,2202.48
10101,1,S18_2795,26,145.13,3773.38
10110,1,S18_2795,31,163.69,5074.39
10125,2,S18_2795,34,190.69,6483.46
10139,8,S18_2795,41,194.06,7956.46
10149,5,S18_2795,23,183.94,4230.62
10173,7,S18_2795,22,156.94,3452.68
10182,4,S18_2795,21,145.13,3047.73
10193,8,S18_2795,22,167.06,3675.32
10205,3,S18_2795,40,187.31,7492.4
10214,1,S18_2795,50,190.69,9534.5
10227,4,S18_2795,29,192.38,5579.02
10244,8,S18_2795,43,138.38,5950.34
10255,1,S18_2795,24,155.25,3726.0
10280,10,S18_2795,22,202.5,4455.0
10289,3,S18_2795,43,192.38,8272.34
10304,14,S18_2795,20,178.88,3577.6
10312,11,S18_2795,25,155.25,3881.25
10322,2,S18_2795,36,161.04,5797.44
10332,1,S18_2795,24,52.67,1264.08
10347,6,S18_2795,21,229.3,4815.3
10356,1,S18_2795,30,148.74,4462.2
10367,7,S18_2795,32,94.79,3033.28
10380,8,S18_2795,21,47.18,990.78
10390,7,S18_2795,26,78.11,2030.86
10421,1,S18_2795,35,155.25,5433.75
10109,1,S18_2870,26,121.44,3157.44
10123,3,S18_2870,46,112.2,5161.2
10137,3,S18_2870,37,117.48,4346.76
10148,10,S18_2870,27,130.68,3528.36
10161,9,S18_2870,23,138.6,3187.8
10172,7,S18_2870,39,154.44,6023.16
10181,3,S18_2870,27,143.88,3884.76
10192,8,S18_2870,38,130.68,4965.84
10204,14,S18_2870,27,154.44,4169.88
10212,7,S18_2870,40,122.76,4910.4
10226,5,S18_2870,24,134.64,3231.36
10241,12,S18_2870,44,155.76,6853.44
10253,2,S18_2870,37,139.92,5177.04
10266,3,S18_2870,20,141.24,2824.8
10278,3,S18_2870,39,110.88,4324.32
10287,1,S18_2870,44,114.84,5052.96
10301,5,S18_2870,22,146.52,3223.44
10311,10,S18_2870,43,122.76,5278.68
10321,7,S18_2870,27,105.6,2851.2
10331,10,S18_2870,26,64.9,1687.4
10343,3,S18_2870,25,52.32,1308.0
10366,2,S18_2870,49,125.4,6144.6
10379,5,S18_2870,29,176.8,5127.2
10407,12,S18_2870,41,155.76,6386.16
10419,2,S18_2870,55,139.92,7695.6
10103,12,S18_2949,27,83.07,2242.89
10112,2,S18_2949,23,110.43,2539.89
10126,12,S18_2949,31,90.17,2795.27
10139,1,S18_2949,46,120.56,5545.76
10150,9,S18_2949,47,91.18,4285.46
10163,2,S18_2949,31,107.39,3329.09
10174,5,S18_2949,46,121.57,5592.22
10183,9,S18_2949,37,89.15,3298.55
10193,1,S18_2949,28,93.21,2609.88
10206,7,S18_2949,37,90.17,3336.29
10215,4,S18_2949,49,112.45,5510.05
10228,3,S18_2949,24,104.35,2504.4
10244,1,S18_2949,30,117.52,3525.6
10257,1,S18_2949,50,88.14,4407.0
10270,10,S18_2949,31,96.24,2983.44
10280,3,S18_2949,46,111.44,5126.24
10291,12,S18_2949,47,121.57,5713.79
10304,7,S18_2949,46,100.3,4613.8
10312,4,S18_2949,37,100.3,3711.1
10322,12,S18_2949,33,106.81,3524.73
10347,9,S18_2949,48,100.3,4814.4
10357,6,S18_2949,41,87.13,3572.33
10369,1,S18_2949,42,109.08,4581.36
10391,6,S18_2949,32,45.25,1448.0
10423,1,S18_2949,10,88.14,881.4
10103,14,S18_2957,35,57.46,2011.1
10126,14,S18_2957,46,73.7,3390.2
10139,3,S18_2957,20,71.2,1424.0
10150,11,S18_2957,30,49.97,1499.1
10163,4,S18_2957,48,69.96,3358.08
10173,2,S18_2957,28,53.72,1504.16
10183,11,S18_2957,39,68.08,2655.12
10193,3,S18_2957,24,51.84,1244.16
10206,9,S18_2957,28,67.46,1888.88
10215,6,S18_2957,31,58.71,1820.01
10228,5,S18_2957,45,63.71,2866.95
10244,3,S18_2957,24,58.09,1394.16
10257,3,S18_2957,49,53.72,2632.28
10269,1,S18_2957,32,63.08,2018.56
10280,5,S18_2957,43,68.71,2954.53
10291,14,S18_2957,37,50.59,1871.83
10304,9,S18_2957,24,64.96,1559.04
10312,6,S18_2957,35,53.72,1880.2
10322,13,S18_2957,41,29.87,1224.67
10332,17,S18_2957,26,114.58,2979.08
10347,10,S18_2957,34,64.96,2208.64
10357,5,S18_2957,49,70.58,3458.42
10369,6,S18_2957,28,44.21,1237.88
10392,3,S18_2957,37,59.96,2218.52
10423,3,S18_2957,31,53.72,1665.32
10106,18,S18_3029,41,83.44,3421.04
10119,9,S18_3029,21,89.46,1878.66
10130,2,S18_3029,40,96.34,3853.6
10143,13,S18_3029,46,74.84,3442.64
10155,11,S18_3029,44,79.14,3482.16
10167,7,S18_3029,46,73.12,3363.52
10178,10,S18_3029,41,81.72,3350.52
10186,7,S18_3029,32,89.46,2862.72
10197,4,S18_3029,46,87.74,4036.04
10222,10,S18_3029,49,94.62,4636.38
10248,1,S18_3029,21,73.98,1553.58
10262,15,S18_3029,32,84.3,2697.6
10273,2,S18_3029,34,98.06,3334.04
10283,4,S18_3029,21,98.06,2059.26
10296,13,S18_3029,21,96.34,2023.14
10307,7,S18_3029,31,83.44,2586.64
10316,15,S18_3029,21,94.62,1987.02
10327,5,S18_3029,25,45.86,1146.5
10338,3,S18_3029,28,82.58,2312.24
10350,6,S18_3029,43,64.97,2793.71
10373,5,S18_3029,22,86.74,1908.28
10386,5,S18_3029,37,93.01,3441.37
10398,18,S18_3029,28,72.26,2023.28
10400,7,S18_3029,30,74.84,2245.2
10414,1,S18_3029,44,73.98,3255.12
10103,13,S18_3136,25,101.58,2539.5
10126,13,S18_3136,30,97.39,2921.7
10139,2,S18_3136,20,90.06,1801.2
10150,10,S18_3136,26,107.86,2804.36
10163,3,S18_3136,40,122.52,4900.8
10173,1,S18_3136,31,89.01,2759.31
10183,10,S18_3136,22,113.1,2488.2
10193,2,S18_3136,23,120.43,2769.89
10206,8,S18_3136,30,119.38,3581.4
10215,5,S18_3136,49,107.86,5285.14
10228,4,S18_3136,31,102.63,3181.53
10244,2,S18_3136,29,115.19,3340.51
10257,2,S18_3136,37,84.82,3138.34
10270,11,S18_3136,38,125.66,4775.08
10280,4,S18_3136,29,103.67,3006.43
10291,13,S18_3136,23,124.62,2866.26
10304,8,S18_3136,26,85.87,2232.62
10312,5,S18_3136,38,117.29,4457.02
10322,7,S18_3136,48,47.04,2257.92
10332,18,S18_3136,40,39.8,1592.0
10347,11,S18_3136,45,109.96,4948.2
10357,4,S18_3136,44,117.29,5160.76
10369,5,S18_3136,21,94.22,1978.62
10392,2,S18_3136,29,86.92,2520.68
10423,2,S18_3136,21,84.82,1781.22
10105,11,S18_3140,22,139.32,3065.04
10117,5,S18_3140,26,136.59,3551.34
10128,2,S18_3140,41,135.22,5544.02
10142,8,S18_3140,47,128.39,6034.33
10153,7,S18_3140,31,117.47,3641.57
10166,2,S18_3140,43,161.18,6930.74
10177,9,S18_3140,23,159.81,3675.63
10185,9,S18_3140,28,122.93,3442.04
10196,1,S18_3140,49,140.69,6893.81
10208,9,S18_3140,24,109.27,2622.48
10221,3,S18_3140,33,133.86,4417.38
10232,6,S18_3140,22,163.91,3606.02
10248,12,S18_3140,32,118.83,3802.56
10273,13,S18_3140,40,125.66,5026.4
10282,1,S18_3140,43,155.71,6695.53
10293,4,S18_3140,24,117.47,2819.28
10306,9,S18_3140,32,117.47,3759.04
10314,1,S18_3140,20,136.59,2731.8
10325,9,S18_3140,24,69.12,1658.88
10336,12,S18_3140,48,120.38,5778.24
10350,1,S18_3140,44,117.98,5191.12
10372,3,S18_3140,28,137.96,3862.88
10383,9,S18_3140,24,61.52,1476.48
10396,2,S18_3140,33,159.81,5273.73
10414,12,S18_3140,41,118.83,4872.03
10104,13,S18_3232,23,198.13,4556.99
10109,5,S18_3232,46,179.5,8257.0
10114,4,S18_3232,48,171.03,8209.44
10122,3,S18_3232,25,143.94,3598.5
10127,15,S18_3232,22,174.42,3837.24
10136,3,S18_3232,41,203.21,8331.61
10141,9,S18_3232,34,142.25,4836.5
10148,14,S18_3232,32,169.34,5418.88
10151,7,S18_3232,21,177.81,3734.01
10165,16,S18_3232,47,186.27,8754.69
10171,3,S18_3232,39,140.55,5481.45
10175,5,S18_3232,29,152.41,4419.89
10181,7,S18_3232,45,140.55,6324.75
10184,10,S18_3232,28,157.49,4409.72
10192,12,S18_3232,26,150.71,3918.46
10195,10,S18_3232,50,152.41,7620.5
10203,1,S18_3232,48,172.73,8291.04
10207,11,S18_3232,25,157.49,3937.25
10212,11,S18_3232,40,138.86,5554.4
10225,2,S18_3232,43,149.02,6407.86
10229,5,S18_3232,22,189.66,4172.52
10239,1,S18_3232,47,150.71,7083.37
10246,9,S18_3232,36,198.13,7132.68
10253,6,S18_3232,40,169.34,6773.6
10259,8,S18_3232,27,135.47,3657.69
10266,7,S18_3232,29,165.95,4812.55
10271,9,S18_3232,20,196.43,3928.6
10278,7,S18_3232,42,152.41,6401.22
10281,5,S18_3232,25,167.65,4191.25
10287,5,S18_3232,36,162.57,5852.52
10292,12,S18_3232,21,135.47,2844.87
10301,9,S18_3232,23,174.42,4011.66
10305,9,S18_3232,37,201.51,7455.87
10310,3,S18_3232,48,186.27,8940.96
10313,3,S18_3232,25,182.89,4572.25
10321,11,S18_3232,33,172.73,5700.09
10324,12,S18_3232,27,116.87,3155.49
10331,11,S18_3232,27,154.47,4170.69
10334,3,S18_3232,20,143.94,2878.8
10342,4,S18_3232,30,167.65,5029.5
10349,6,S18_3232,48,154.1,7396.8
10358,12,S18_3232,32,93.49,2991.68
10366,1,S18_3232,34,184.58,6275.72
10370,9,S18_3232,27,56.85,1534.95
10377,3,S18_3232,39,186.27,7264.53
10383,6,S18_3232,47,146.15,6869.05
10394,5,S18_3232,22,152.41,3353.02
10405,1,S18_3232,55,150.71,8289.05
10412,9,S18_3232,60,198.13,11887.8
10419,6,S18_3232,35,169.34,5926.9
10425,8,S18_3232,28,135.47,3793.16
10105,13,S18_3259,38,113.95,4330.1
10117,7,S18_3259,21,95.8,2011.8
10128,4,S18_3259,41,117.98,4837.18
10142,10,S18_3259,22,97.81,2151.82
10153,9,S18_3259,29,88.74,2573.46
10165,1,S18_3259,50,106.89,5344.5
10177,11,S18_3259,29,105.88,3070.52
10185,11,S18_3259,49,80.67,3952.83
10196,3,S18_3259,35,101.85,3564.75
10208,11,S18_3259,48,116.97,5614.56
10221,5,S18_3259,23,80.67,1855.41
10232,8,S18_3259,48,95.8,4598.4
10248,14,S18_3259,42,121.01,5082.42
10273,15,S18_3259,47,115.97,5450.59
10282,3,S18_3259,36,115.97,4174.92
10293,6,S18_3259,22,109.92,2418.24
10306,11,S18_3259,40,91.76,3670.4
10314,3,S18_3259,23,107.9,2481.7
10326,6,S18_3259,32,118.99,3807.68
10336,7,S18_3259,21,106.21,2230.41
10350,2,S18_3259,41,93.04,3814.64
10372,5,S18_3259,25,84.71,2117.75
10383,12,S18_3259,26,128.48,3340.48
10396,4,S18_3259,24,89.75,2154.0
10414,14,S18_3259,48,121.01,5808.48
10108,9,S18_3278,26,68.35,1777.1
10122,13,S18_3278,21,73.17,1536.57
10135,10,S18_3278,45,78.0,3510.0
10147,10,S18_3278,36,86.04,3097.44
10169,5,S18_3278,32,70.76,2264.32
10181,17,S18_3278,30,82.82,2484.6
10191,6,S18_3278,36,94.88,3415.68
10203,11,S18_3278,33,86.04,2839.32
10211,5,S18_3278,35,78.0,2730.0
10225,12,S18_3278,37,95.69,3540.53
10238,6,S18_3278,41,73.17,2999.97
10252,2,S18_3278,20,76.39,1527.8
10265,2,S18_3278,45,86.84,3907.8
10276,6,S18_3278,38,69.96,2658.48
10287,15,S18_3278,43,70.76,3042.68
10300,8,S18_3278,49,78.8,3861.2
10310,13,S18_3278,27,80.41,2171.07
10319,1,S18_3278,46,73.98,3403.08
10329,10,S18_3278,38,59.1,2245.8
10342,5,S18_3278,25,66.74,1668.5
10363,10,S18_3278,46,60.3,2773.8
10378,4,S18_3278,22,112.0,2464.0
10390,9,S18_3278,40,137.29,5491.6
10103,16,S18_3320,46,104.17,4791.82
10126,16,S18_3320,38,82.34,3128.92
10139,5,S18_3320,30,103.18,3095.4
10149,2,S18_3320,42,94.25,3958.5
10163,6,S18_3320,43,116.08,4991.44
10173,4,S18_3320,29,95.24,2761.96
10182,1,S18_3320,33,86.31,2848.23
10193,5,S18_3320,32,79.37,2539.84
10206,11,S18_3320,28,87.3,2444.4
10215,8,S18_3320,41,111.12,4555.92
10227,1,S18_3320,33,111.12,3666.96
10244,5,S18_3320,36,84.33,3035.88
10257,5,S18_3320,26,89.29,2321.54
10280,7,S18_3320,34,102.19,3474.46
10290,2,S18_3320,26,96.23,2501.98
10304,11,S18_3320,38,104.17,3958.46
10312,8,S18_3320,33,107.15,3535.95
10323,2,S18_3320,33,91.27,3011.91
10347,12,S18_3320,26,102.19,2656.94
10357,3,S18_3320,25,104.17,2604.25
10369,4,S18_3320,45,73.08,3288.6
10382,7,S18_3320,50,178.71,8935.5
10392,1,S18_3320,36,112.11,4035.96
10423,5,S18_3320,21,89.29,1875.09
10108,8,S18_3482,29,139.64,4049.56
10122,12,S18_3482,21,117.59,2469.39
10135,9,S18_3482,42,129.35,5432.7
10147,9,S18_3482,37,119.06,4405.22
10169,4,S18_3482,36,123.47,4444.92
10181,16,S18_3482,22,154.34,3395.48
10191,5,S18_3482,23,148.46,3414.58
10203,10,S18_3482,32,160.22,5127.04
10211,4,S18_3482,28,133.76,3745.28
10225,11,S18_3482,27,169.04,4564.08
10238,5,S18_3482,49,133.76,6554.24
10252,1,S18_3482,41,164.63,6749.83
10265,1,S18_3482,49,171.98,8427.02
10276,5,S18_3482,30,130.82,3924.6
10287,14,S18_3482,40,169.04,6761.6
10300,7,S18_3482,23,164.63,3786.49
10310,12,S18_3482,49,127.88,6266.12
10320,5,S18_3482,25,139.64,3491.0
10330,3,S18_3482,37,119.06,4405.22
10342,7,S18_3482,55,119.06,6548.3
10355,7,S18_3482,23,138.17,3177.91
10363,11,S18_3482,24,172.61,4142.64
10378,10,S18_3482,43,96.49,4149.07
10390,1,S18_3482,50,147.94,7397.0
10109,2,S18_3685,47,132.8,6241.6
10123,4,S18_3685,34,156.82,5331.88
10137,4,S18_3685,31,165.3,5124.3
10148,11,S18_3685,28,129.98,3639.44
10161,10,S18_3685,36,154.0,5544.0
10172,8,S18_3685,48,114.44,5493.12
10181,4,S18_3685,39,148.34,5785.26
10192,9,S18_3685,45,118.68,5340.6
10204,15,S18_3685,35,163.88,5735.8
10212,8,S18_3685,45,141.28,6357.6
10226,6,S18_3685,46,159.65,7343.9
10240,1,S18_3685,37,161.06,5959.22
10253,3,S18_3685,31,129.98,4029.38
10266,4,S18_3685,33,152.58,5035.14
10278,4,S18_3685,31,132.8,4116.8
10287,2,S18_3685,27,159.65,4310.55
10301,6,S18_3685,39,165.3,6446.7
10311,11,S18_3685,32,113.02,3616.64
10321,8,S18_3685,28,151.17,4232.76
10331,12,S18_3685,26,67.91,1765.66
10343,2,S18_3685,44,84.88,3734.72
10367,6,S18_3685,46,104.53,4808.38
10379,4,S18_3685,32,70.83,2266.56
10406,1,S18_3685,65,161.06,10468.9
10419,3,S18_3685,43,129.98,5589.14
10108,12,S18_3782,43,67.77,2914.11
10122,16,S18_3782,35,49.74,1740.9
10135,13,S18_3782,45,50.36,2266.2
10146,2,S18_3782,47,67.14,3155.58
10169,8,S18_3782,38,68.39,2598.82
10180,3,S18_3782,21,50.36,1057.56
10191,9,S18_3782,43,72.74,3127.82
10211,8,S18_3782,46,54.09,2488.14
10224,1,S18_3782,38,58.44,2220.72
10237,1,S18_3782,26,52.22,1357.72
10252,5,S18_3782,31,52.84,1638.04
10264,3,S18_3782,48,54.71,2626.08
10276,9,S18_3782,33,50.36,1661.88
10286,1,S18_3782,38,57.2,2173.6
10299,3,S18_3782,39,55.95,2182.05
10310,16,S18_3782,42,67.14,2819.88
10319,4,S18_3782,44,59.06,2598.64
10330,2,S18_3782,29,69.63,2019.27
10342,8,S18_3782,26,55.95,1454.7
10355,1,S18_3782,31,53.47,1657.57
10363,12,S18_3782,32,89.12,2851.84
10378,9,S18_3782,28,164.63,4609.64
10390,2,S18_3782,36,141.11,5079.96
10403,1,S18_3782,36,52.22,1879.92
10106,17,S18_3856,41,116.46,4774.86
10119,8,S18_3856,27,99.52,2687.04
10130,1,S18_3856,33,103.75,3423.75
10143,12,S18_3856,34,101.64,3455.76
10155,10,S18_3856,29,124.93,3622.97
10167,6,S18_3856,34,105.87,3599.58
10178,9,S18_3856,48,112.22,5386.56
10186,6,S18_3856,46,106.93,4918.78
10197,3,S18_3856,22,115.4,2538.8
10222,9,S18_3856,45,85.75,3858.75
10249,5,S18_3856,46,121.75,5600.5
10262,14,S18_3856,34,120.69,4103.46
10273,1,S18_3856,50,85.75,4287.5
10283,3,S18_3856,46,125.99,5795.54
10296,12,S18_3856,22,84.7,1863.4
10307,6,S18_3856,48,86.81,4166.88
10316,14,S18_3856,47,86.81,4080.07
10328,6,S18_3856,34,112.22,3815.48
10338,2,S18_3856,45,122.81,5526.45
10351,2,S18_3856,20,168.73,3374.6
10373,6,S18_3856,50,60.49,3024.5
10386,6,S18_3856,22,57.55,1266.1
10398,17,S18_3856,45,106.93,4811.85
10400,6,S18_3856,58,125.99,7307.42
10415,5,S18_3856,51,121.75,6209.25
10104,3,S18_4027,38,140.75,5348.5
10117,12,S18_4027,22,126.39,2780.58
10127,5,S18_4027,25,137.88,3447.0
10142,15,S18_4027,24,157.98,3791.52
10152,1,S18_4027,35,129.26,4524.1
10165,6,S18_4027,28,119.2,3337.6
10176,5,S18_4027,36,153.67,5532.12
10185,16,S18_4027,39,130.69,5096.91
10196,8,S18_4027,27,168.04,4537.08
10207,1,S18_4027,40,153.67,6146.8
10220,5,S18_4027,50,165.16,8258.0
10230,3,S18_4027,42,172.34,7238.28
10247,5,S18_4027,48,140.75,6756.0
10272,5,S18_4027,25,149.36,3734.0
10282,8,S18_4027,31,150.8,4674.8
10292,2,S18_4027,44,162.29,7140.76
10306,16,S18_4027,23,156.55,3600.65
10314,8,S18_4027,29,145.06,4206.74
10324,13,S18_4027,49,109.79,5379.71
10337,3,S18_4027,36,157.76,5679.36
10349,5,S18_4027,34,129.26,4394.84
10358,13,S18_4027,25,101.13,2528.25
10372,6,S18_4027,48,146.49,7031.52
10383,1,S18_4027,38,140.55,5340.9
10394,1,S18_4027,37,172.34,6376.58
10413,5,S18_4027,49,140.75,6896.75
10100,4,S18_4409,22,86.51,1903.22
10110,8,S18_4409,28,89.27,2499.56
10124,7,S18_4409,36,85.59,3081.24
10148,1,S18_4409,34,105.83,3598.22
10173,14,S18_4409,21,75.46,1584.66
10182,11,S18_4409,36,109.52,3942.72
10193,15,S18_4409,24,97.55,2341.2
10204,5,S18_4409,29,85.59,2482.11
10213,1,S18_4409,38,94.79,3602.02
10227,11,S18_4409,34,104.91,3566.94
10241,3,S18_4409,42,90.19,3787.98
10280,17,S18_4409,35,105.83,3704.05
10288,6,S18_4409,35,80.99,2834.65
10302,2,S18_4409,38,89.27,3392.26
10311,1,S18_4409,41,81.91,3358.31
10332,2,S18_4409,50,146.2,7310.0
10344,4,S18_4409,21,104.91,2203.11
10367,8,S18_4409,43,62.72,2696.96
10380,1,S18_4409,32,105.52,3376.64
10407,3,S18_4409,6,90.19,541.14
10420,6,S18_4409,66,92.95,6134.7
10105,10,S18_4522,41,82.5,3382.5
10117,4,S18_4522,23,97.42,2240.66
10128,1,S18_4522,43,92.16,3962.88
10142,7,S18_4522,24,70.22,1685.28
10153,6,S18_4522,22,83.38,1834.36
10166,1,S18_4522,26,73.73,1916.98
10177,8,S18_4522,35,74.6,2611.0
10185,8,S18_4522,47,77.24,3630.28
10197,14,S18_4522,50,101.81,5090.5
10208,8,S18_4522,45,87.77,3949.65
10221,2,S18_4522,39,89.53,3491.67
10232,5,S18_4522,23,89.53,2059.19
10248,11,S18_4522,42,75.48,3170.16
10261,9,S18_4522,20,89.53,1790.6
10273,12,S18_4522,33,71.09,2345.97
10283,14,S18_4522,34,105.32,3580.88
10293,3,S18_4522,49,100.94,4946.06
10306,8,S18_4522,39,90.4,3525.6
10315,7,S18_4522,36,100.06,3602.16
10326,5,S18_4522,50,86.01,4300.5
10337,2,S18_4522,29,155.11,4498.19
10350,3,S18_4522,30,100.77,3023.1
10372,7,S18_4522,41,86.89,3562.49
10383,7,S18_4522,28,58.58,1640.24
10396,5,S18_4522,45,105.32,4739.4
